Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
12.1665133590513,29,1,12.0724549401044,0.09405841894689,28.8150167410913,0.18498325890868,0
11.1998160308616,29,1,11.1009707256461,0.0988453052154483,28.9323525557033,0.0676474442966715,0
10.2331187026718,29,1,10.0833272119925,0.149791490679297,28.9308728660951,0.0691271339048996,0
9.26642137448207,29,1,9.09420764424399,0.172213730238084,28.9161996285166,0.0838003714833597,0
8.29972404629233,29,1,8.18870634527557,0.11101770101676,28.791609106604,0.208390893395972,0
25.0001585940849,-30,1,25.1945129366549,0.194354342570076,-29.9246584099894,0.0753415900106091,0
26.0001903129018,-30,1,26.1700871037932,0.169896790891315,-29.8664171634255,0.133582836574512,0
27.0002220317188,-30,1,27.1832531340098,0.183031102291004,-29.8995195768895,0.100480423110525,0
28.0002537505358,-30,1,162.348460744293,0.193874352191674,37.2673396680552,0.0736371942186089,1
29.0002854693528,-30,1,29.1692823591652,0.168996889812455,-29.8704802430141,0.129519756985886,0
40.3332487498214,16,1,40.2367332845384,0.096515465282998,15.9521879683189,0.0478120316810973,1
39.7998984997857,16,1,39.6776851162814,0.122213383504253,15.9002556150871,0.0997443849129063,1
39.26654824975,16,1,39.2368130376628,0.0297352120871253,15.9073753409449,0.0926246590550832,1
38.7331979997142,16,1,38.6776975789186,0.0555004207956031,15.9726452013633,0.0273547986366651,1
38.1998477496785,16,1,38.0935904836287,0.106257266049781,15.9396848918097,0.0603151081903182,1
98.4999841405915,3,1,33.2308935923122,0.0313102909201177,25.1873550128192,0.00123872824826998,1
98.3999809687098,3,1,106.169919929818,0.0596573632359281,31.6300408387175,0.010776041128902,1
98.2999777968281,3,1,79.8828159851462,0.149727285088133,8.68852347529093,0.00442641904571017,1
98.1999746249464,3,1,59.4489380649231,0.0755617992503232,24.5184873827124,0.0059136133780866,1
98.0999714530647,3,1,79.0628599942087,0.0168869909150118,8.67365495707909,0.00196907869043272,1
91.8333914844978,-11,1,91.8128178551872,0.0205736293106185,-10.8998021676547,0.100197832345343,1
92.2000697813973,-11,1,92.2652023140386,0.0651325326412149,-10.9652623414813,0.0347376585186652,1
92.5667480782969,-11,1,92.6648785838637,0.0981305055667576,-10.9217653272144,0.078234672785582,1
92.9334263751965,-11,1,189.742779548669,0.0182012065099286,-9.86043142960546,0.0211250730581476,1
93.300104672096,-11,1,93.4108762138342,0.110771541738146,-10.9495681947602,0.0504318052397625,1
66.3332170310044,22,1,66.2020821398562,0.13113489114825,21.960061586911,0.039938413088958,1
65.5998604372053,22,1,201.742410453541,0.0949589895063951,22.1952098774465,0.0324884909564744,1
64.8665038434062,22,1,50.7657837595661,0.0501021083214965,22.1208616799312,0.0259360905553798,1
64.1331472496071,22,1,64.0658279666945,0.0673192829126208,21.903021472964,0.0969785270359935,1
63.399790655808,22,1,59.5411639342095,0.0508969885739958,14.0832787668611,0.116835457377739,1
81.4998255465066,33,1,81.3134004700951,0.186425076411496,32.9157066475781,0.0842933524218878,1
80.399790655808,33,1,39.6041812864072,0.146085585399106,-2.05293385574052,0.271448672569868,1
79.2997557651093,33,1,79.2278259567321,0.0719298083772202,32.9324172091182,0.0675827908818363,1
78.1997208744106,33,1,78.0290396534821,0.170681220928515,32.964271690964,0.0357283090359815,1
77.099685983712,33,1,76.9264131770401,0.173272806671861,32.8667453652927,0.133254634707342,1
49.8334232033148,-17,1,58.2712016803548,0.0204935731786264,-13.430404160811,0.0999729507614262,1
50.4001078439777,-17,1,201.702386763037,0.00459688984996376,-33.3622613839044,0.0513953304181172,1
50.9667924846407,-17,1,59.313341304826,0.0109435369809532,-13.4140094043384,0.05822679747126,1
51.5334771253036,-17,1,59.7182663334781,0.0308525748609867,-13.4070784228815,0.0687756280771232,1
52.1001617659666,-17,1,59.9730724221632,0.0174394148752697,-13.4076106694857,0.0423814243970639,1
119.833296328047,7,1,119.749577630799,0.0837186972474768,7.00058599192757,0.000585991927574803,1
119.599955593656,7,1,26.9169729743,0.0549743947395456,31.9285034935524,0.0339063977160539,1
119.366614859266,7,1,119.366049943803,0.000564915462248905,6.99415547302888,0.00584452697112425,1
119.133274124875,7,1,119.035366304363,0.0979078205121908,6.98550044052997,0.014499559470031,1
118.899933390484,7,1,118.996373940399,0.0964405499147887,7.02078233076813,0.0207823307681334,1
77.6665926560937,14,1,77.7043559669756,0.0377633108818571,13.9889150780684,0.0110849219315874,1
77.1999111873125,14,1,57.6624246415911,0.149855201619971,-13.6591408499557,0.0989721086062225,1
76.7332297185312,14,1,76.6347693317185,0.0984603868127039,13.9969709545406,0.00302904545942972,1
76.26654824975,14,1,161.936756212162,0.0309912803816985,-22.0989283661569,0.00283748843394172,1
75.7998667809687,14,1,75.8263297409477,0.0264629599789572,13.9476534984041,0.0523465015958671,1
35.5001744534934,-33,1,35.5600935144122,0.0599190609188582,-32.928663108987,0.0713368910129617,0
36.600209344192,-33,1,75.226027619128,0.158994087657597,6.36079886177829,0.0504103459916507,1
37.7002442348907,-33,1,139.07655031504,0.16670933828582,0.962263676210139,0.136507892630377,1
38.8002791255894,-33,1,74.7225134082936,0.140658460243209,6.41607090769848,0.246317903952978,1
39.900314016288,-33,1,74.3424560602729,0.123875885094904,6.39396250729031,0.0559110387860855,1
40.8334866409487,-29,1,40.9861651584541,0.152678517505414,-28.7782443657076,0.221755634292446,0
41.8001839691384,-29,1,99.9646074818446,0.0935543081448884,-18.4380838660698,0.169943805221507,1
42.7668812973282,-29,1,100.445259419122,0.101717464093767,-18.3724136961686,0.061231097220162,1
43.7335786255179,-29,1,101.134893437849,0.153193667715747,-18.3481181714113,0.0701003653351435,1
44.7002759537077,-29,1,44.8799038528179,0.179627899110194,-28.9034266935319,0.0965733064680983,0
25.5000158594085,-3,1,25.6123045489285,0.112288689520042,-2.9993081558183,0.000691844181702539,0
25.6000190312902,-3,1,69.6155650509242,0.0865599694674266,-8.82050297846539,0.00578921462035797,1
25.7000222031719,-3,1,25.6975194694084,0.00250273376348531,-3.00168654126957,0.00168654126957257,1
25.8000253750536,-3,1,70.3106015853862,0.084596802040231,-8.84639373050775,0.00221318411483518,1
25.9000285469353,-3,1,25.8592445025409,0.0407840443943606,-2.95458608693333,0.0454139130666693,0
12.3332487498214,16,1,109.385061978198,0.0921617424254393,32.0929688108134,0.0290375030166974,1
11.7998984997857,16,1,11.6723996517689,0.127498848016742,15.8732788401512,0.126721159848834,0
11.26654824975,16,1,11.2575282390307,0.00902001071925795,15.9337845528257,0.0662154471742884,0
10.7331979997142,16,1,10.6920439855045,0.0411540142097948,15.9644234683401,0.035576531659899,0
10.1998477496785,16,1,12.7834429946434,0.102154577008662,34.0865534812635,0.0311740582704711,1
98.9999048435491,18,1,98.9177552829412,0.0821495606078742,17.9686486652018,0.0313513347981988,1
98.3998858122589,18,1,98.3511743209062,0.0487114913526767,17.9572098700005,0.0427901299995419,1
97.7998667809687,18,1,52.8599044070855,0.0179864505751226,-2.9880582593955,0.0528676592535717,1
97.1998477496785,18,1,97.0336486823367,0.166199067341793,17.9295015809247,0.0704984190752782,1
96.5998287183883,18,1,193.924023110992,0.132512561209523,39.096030531274,0.0613945265052749,1
49.1667353907701,-13,1,60.1695475317027,0.132631785396342,15.6000570421212,0.066693739994971,1
49.6000824689241,-13,1,59.6479019344033,0.129744332008826,15.6198118790091,0.0557157035014484,1
50.0334295470782,-13,1,59.1632019151847,0.125436591296236,15.6185663280811,0.0440832826219992,1
50.4667766252322,-13,1,58.6967571973389,0.116134450436419,15.6377580857582,0.0360803429522161,1
50.9001237033862,-13,1,57.9049604740915,0.109301961353069,15.599848257112,0.0299986002368442,1
25.5001744534934,-33,1,25.6406944124836,0.140519958990218,-32.8305272447536,0.169472755246375,0
26.600209344192,-33,1,26.7614861461646,0.161276801972583,-32.9502684948325,0.0497315051675145,0
27.7002442348907,-33,1,83.150459053749,0.152633498362732,-11.3052015787807,0.210887444633471,1
28.8002791255894,-33,1,83.5193264273838,0.12728340696567,-11.2562747431817,0.183068658358458,1
29.900314016288,-33,1,30.0180725822337,0.117758565945657,-32.952628230304,0.0473717696960065,0
106.166608515502,11,1,106.028945841268,0.137662674233937,10.9569413035048,0.043058696495228,1
105.799930218603,11,1,105.80516987099,0.00523965238775759,10.9728010994413,0.0271989005586715,1
105.433251921703,11,1,105.336346767659,0.0969051540440944,10.9582774981489,0.0417225018510585,1
105.066573624804,11,1,148.593952839714,0.0487739893867314,34.5343168775907,0.0372337341108473,1
104.699895327904,11,1,104.649624120019,0.0502712078845207,10.9683881148641,0.0316118851358631,1
114.333439062723,-20,1,53.7554962795256,0.0400339236194753,-27.903211792533,0.0226775302416797,1
115.000126875268,-20,1,51.3616639956901,0.148775614240947,7.02253449846023,0.0150448360065809,1
115.666814687813,-20,1,51.0264294776752,0.0714780966330579,7.02363172460087,0.221865175326538,1
116.333502500357,-20,1,213.963626498823,0.0322108135634807,-2.38680865590185,0.00483210515816168,1
117.000190312902,-20,1,50.384130368522,0.13151163374323,7.02065300486352,0.0181565505330994,1
109.166640234319,5,1,55.2878129267917,0.0963283370212764,9.03474738050965,0.0460477108891437,1
108.999968281183,5,1,8.65041000421129,0.1015430558665,43.2424621727219,0.0390052025860559,1
108.833296328047,5,1,54.6081114107709,0.0613680844962659,9.03061079147367,0.0236272275290625,1
108.666624374911,5,1,54.4276708317108,0.0280645459880873,9.02814429692744,0.0151068371892764,1
108.499952421775,5,1,53.945880675809,0.0401593529414157,9.03069670740836,0.0302826461422834,1
21.8332646092299,13,1,94.4008793497039,0.0169587985551694,1.13003084010069,0.0354013391199643,1
21.3999175310759,13,1,21.4189215484222,0.019004017346365,12.9567845640931,0.043215435906891,0
20.9665704529218,13,1,96.5836178157635,0.0164676509119701,-10.2941879138683,0.0531616863542403,1
20.5332233747678,13,1,20.5378502075313,0.00462683276344933,12.9343457054461,0.0656542945539265,0
20.0998762966138,13,1,20.0737247562691,0.0261515403447312,12.9198748704402,0.0801251295598338,0
43.6667829689956,-22,1,59.1397948492775,0.0487865805036236,11.6073837946122,0.0603172198938253,1
44.4001395627947,-22,1,58.7745447862046,0.0547390494824498,11.6127886643273,0.192822349812303,1
45.1334961565938,-22,1,58.4583078507894,0.115995200813984,11.6126873914089,0.209646829395098,1
45.8668527503929,-22,1,58.008865250268,0.145535265186403,11.6206713672623,0.0895798082287591,1
46.600209344192,-22,1,57.5372125963067,0.117824312982215,11.60705960669,0.0686230061958319,1
85.833137733962,37,1,85.6328183307281,0.200319403233905,36.7809777316074,0.2190222683926,1
84.5997652807544,37,1,84.4852719851744,0.114493295580047,36.946339832804,0.0536601671960426,1
83.3663928275468,37,1,83.1658132213318,0.200579606215015,36.9273427943171,0.07265720568288,1
82.1330203743392,37,1,173.390693218963,0.142814297637159,6.33346885885946,0.218286090310563,1
80.8996479211316,37,1,80.7537249426615,0.145922978470111,36.9192226963623,0.0807773036376815,1
36.0001268752679,-24,1,193.982452319799,0.166032279074912,18.2308196958258,0.101139691100155,1
36.8001522503215,-24,1,71.7520701176622,0.0542722055977762,-11.9704834378808,0.0534872099155663,1
37.6001776253751,-24,1,72.1601133832333,0.132393310183517,-11.940894642169,0.0691821878119363,1
38.4002030004286,-24,1,72.5748622497981,0.0339989150144788,-11.9136329044213,0.0701258305357335,1
39.2002283754822,-24,1,72.9475297693846,0.106449865093225,-11.8538070967401,0.0525877973943452,1
128.499984140592,3,1,65.7282453398301,0.00862116009281522,5.73699502217033,0.000965750811074528,1
128.39998096871,3,1,65.6440961056456,0.0792971220089953,5.74183058555412,0.00645154403736781,1
128.299977796828,3,1,216.45188456494,0.129033955991105,17.9237613291602,0.0267586336731069,1
128.199974624946,3,1,65.2963494360716,0.0356184676660689,5.74935892650396,0.00469724692238715,1
128.099971453065,3,1,64.9339135926436,0.0488785871134496,5.73702946982294,0.00823719828971026,1
92.166830547221,-31,1,54.1786709377313,0.107580942959885,18.9349640856399,0.0601488475782936,1
93.2001966566652,-31,1,53.6546225851686,0.0520923384467125,18.9356481829625,0.0382253890638928,1
94.2335627661094,-31,1,52.8958922519456,0.203539273504063,18.9408181383134,0.118625830530139,1
95.2669288755536,-31,1,52.2889157825908,0.180151727649289,18.946335716893,0.0449173531125133,1
96.3002949849979,-31,1,51.4637743739761,0.103044084310426,18.9331033394873,0.0520255508466967,1
75.3334390627232,-20,1,99.6895118198599,0.0757479370643068,12.3088943636096,0.00870482861167687,1
76.0001268752679,-20,1,99.3402097532829,0.194343935700175,12.3111516217194,0.0157784003351225,1
76.6668146878125,-20,1,153.794089903696,0.0115820104902866,-40.0581842057445,0.0454717153861104,1
77.3335025003572,-20,1,98.5562157216778,0.0861928658550539,12.3029637706347,0.0167781809246641,1
78.0001903129019,-20,1,21.6395250626319,0.169215324828485,-28.0900803315701,0.0390313917115996,1
50.4998255465066,33,1,213.271020042067,0.163742372136738,-24.3212287498216,0.0451510293956403,1
49.399790655808,33,1,49.2430761218131,0.156714533994858,32.7956589392319,0.20434106076813,1
48.2997557651093,33,1,48.1698473334246,0.129908431684711,32.8022320483052,0.197767951694765,1
47.1997208744106,33,1,54.1712921258351,0.118386642167287,0.740155410698708,0.0474499803128126,1
46.099685983712,33,1,152.199482759863,0.225267962593186,-27.1009339297332,0.0423766274571733,1
41.3333121874553,4,1,86.6819271521626,0.117650589751797,16.8828648332087,0.0192288187791485,1
41.1999746249464,4,1,86.2252302168103,0.0236104623771709,16.8448941163083,0.0560676606627482,1
41.0666370624375,4,1,9.60137400593568,0.0304587478154872,42.7814095425938,0.0491017804498317,1
40.9332994999286,4,1,84.999989924656,0.0807676258078871,16.8624036976685,0.0295442337212637,1
40.7999619374196,4,1,84.4449892816192,0.0676224137975439,16.8377162379388,0.0263051358345434,1
82.1665767966852,17,1,82.0479178538292,0.118658942856044,16.9616411332468,0.0383588667532457,1
81.5998921560223,17,1,81.4873753264349,0.11251682958742,16.9351765063091,0.064823493690902,1
81.0332075153593,17,1,80.9193835871369,0.113823928222445,16.9485620322279,0.0514379677721095,1
80.4665228746964,17,1,191.045534355723,0.137789075740329,-35.0770647567491,0.0451413054420939,1
79.8998382340334,17,1,79.7558422472818,0.143995986751662,16.9517545062515,0.0482454937485244,1
17.8333914844978,-11,1,17.8467705301786,0.0133790456808107,-10.9717693397742,0.0282306602258142,0
18.2000697813973,-11,1,18.3247183255121,0.124648544114791,-10.9652523773467,0.0347476226533203,0
18.5667480782969,-11,1,18.5714422426812,0.00469416438425796,-10.9459168313425,0.0540831686575434,0
18.9334263751965,-11,1,19.0298184186556,0.0963920434590975,-10.9665320474547,0.0334679525453421,0
19.300104672096,-11,1,19.281531468922,0.018573203174018,-10.9364348339017,0.0635651660982983,0
80.6665609372768,20,1,81.8370344385843,0.0366452417920726,22.2623726595434,0.0596956147048076,1
79.9998731247321,20,1,156.965764745633,0.077943341055672,-6.27975746336442,0.0258678204864147,1
79.3331853121875,20,1,80.3100580788444,0.148485118635534,22.2652227535031,0.0309074381609058,1
78.6664974996428,20,1,163.568593044194,0.0665760344196116,-22.8854597299211,0.185129363538884,1
77.9998096870981,20,1,78.6383444332041,0.0661668789883265,22.242871159116,0.014829754053423,1
25.6668146878125,-28,1,55.0108701578527,0.0808916134567781,-1.31603482780264,0.0950947840926339,1
26.6001776253751,-28,1,55.0701039492892,0.147888005728625,-1.26209734257112,0.0609368127678387,1
27.5335405629376,-28,1,55.0358129387224,0.0975778085720833,-1.25276989245792,0.173875972170144,1
28.4669035005001,-28,1,55.1658695622668,0.156438235506041,-1.29687130598514,0.0420854227432876,1
29.4002664380626,-28,1,54.9566396499996,0.116791019061289,-1.27585054312077,0.227911793778354,1
105.833328046864,1,1,85.0087249497227,0.0656688192195958,21.0312832403615,0.0248955709589835,1
105.799993656237,1,1,170.499059627098,0.00879000162201748,25.2337260586962,0.0174229112236097,1
105.766659265609,1,1,83.7328961025693,0.0444270541401863,21.0458325647146,0.00445838086279893,1
105.733324874982,1,1,83.0089213824597,0.0467912855167896,21.0486752938851,0.0231094198462887,1
105.699990484355,1,1,82.2547772412335,0.108225619443758,21.0354869990409,0.00257550719349076,1
59.8334232033148,-17,1,16.9710813593215,0.0130640495852035,35.1666757403462,0.058303606220413,1
60.4001078439777,-17,1,90.9215698099235,0.00404362291158833,4.86755253714435,0.073567456930423,1
60.9667924846407,-17,1,90.738067253588,0.0184418141357412,4.8902172501229,0.0967388964482474,1
61.5334771253036,-17,1,90.5780588400994,0.0011408750309343,4.8844075537373,0.0422194867820629,1
62.1001617659666,-17,1,145.795517858476,0.013621720555328,-15.149491375229,0.0587276735987459,1
66.0000951564509,-18,1,50.1414125792165,0.157094974435665,15.7773126272592,0.07691141510821,1
66.6001141877411,-18,1,49.7814323464523,0.134839129890011,15.782855122538,0.0347164448829673,1
