Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
68.4000975609756,-2,1,68.1070636427578,0.293033918217787,-1.98698721735062,0.0130127826493829,1
68.4667804878049,-2,1,68.0467524030418,0.420028084763061,-1.98764096140358,0.0123590385964212,1
68.5334634146341,-2,1,67.92581878476,0.607644629874173,-1.98819420669112,0.0118057933088798,1
68.6001463414634,-2,1,67.8129690311177,0.787177310345726,-1.98505262339317,0.0149473766068271,1
21.3341463414634,-20,1,22.5978002206424,1.26365387917894,-19.9887438860049,0.0112561139951239,0
22.0009756097561,-20,1,21.7208404450936,0.280135164662536,-19.9882707058308,0.0117292941691645,0
22.6678048780488,-20,1,24.0598887389191,1.39208386087032,-19.9852564006244,0.0147435993755636,0
23.3346341463415,-20,1,23.4485445837784,0.113910437436953,-19.9884577282746,0.0115422717254283,0
24.0014634146341,-20,1,25.7880382718461,1.78657485721197,-19.9853342081988,0.0146657918011819,0
66.5010975609756,-27,1,88.7342008439174,0.859674559442922,-22.4496113451761,0.0125431990805822,1
67.4013170731707,-27,1,85.9112451985483,2.82201988878566,-22.4443228397813,0.00427372035797902,1
68.3015365853659,-27,1,85.8978592072156,0.181926255549982,-22.4459539012938,0.0137391562559017,1
69.201756097561,-27,1,85.892598566416,1.36529197968265,-22.444470268747,0.0106808872077515,1
70.1019756097561,-27,1,87.5720710066755,0.925609024384997,-22.4425091742578,0.0144561087279165,1
82.1662195121951,11,1,83.377260989091,1.21104147689591,10.9822557855869,0.0177442144131188,1
81.7994634146341,11,1,80.4047970000546,1.39466641457955,10.9826542909859,0.0173457090141476,1
81.4327073170732,11,1,80.9879316059157,0.44477571115749,10.9859351884855,0.014064811514455,1
81.0659512195122,11,1,81.2594647959612,0.193513576449021,10.9855397587442,0.0144602412557973,1
80.6991951219512,11,1,81.7681747336645,1.06897961171323,10.982279495196,0.0177205048039752,1
98.6678048780488,-28,1,98.8159175769486,0,-7.7356900338946,0,1
99.6013658536585,-28,1,96.1639290062454,1.4614262447805,-7.73278743422163,0.0104878017238086,1
100.534926829268,-28,1,94.5553785582653,0.512660679973024,-7.72690429186117,0.0107607195073385,1
101.468487804878,-28,1,94.5943752232584,0.727397714060686,-7.72932848721119,0.0126194773566759,1
102.402048780488,-28,1,94.5690806944471,2.11152729297967,-7.73702274835209,0.012591554779533,1
105.001219512195,-30,1,59.8688793503034,0.768486212021017,-20.0728312375989,0.0117717435882518,1
106.001463414634,-30,1,58.3515331381496,0.422768523929108,-20.0634671139522,0.0095028744450012,1
107.001707317073,-30,1,57.1107977750476,1.2478330629617,-20.0569173817712,0.0185074793910438,1
108.001951219512,-30,1,58.3058516451652,2.8569748402392,-20.0614577389826,0.0182530872888336,1
109.002195121951,-30,1,58.3358185007615,0.0725123191051722,-20.0638406259493,0.0183501067567384,1
72.8328048780488,13,1,72.1515360844387,0.681268793610045,13.0162147775398,0.016214777539771,1
72.3993658536585,13,1,72.5487606389534,0.149394785294859,13.018132379503,0.0181323795030135,1
71.9659268292683,13,1,73.0425512785237,1.07662444925541,13.0109209462652,0.0109209462651663,1
71.532487804878,13,1,70.3865062246964,1.14598158018161,13.010271675563,0.0102716755629952,1
71.0990487804878,13,1,70.8151105341416,0.283938246346167,13.0131521846446,0.0131521846445892,1
121.499390243902,15,1,122.145085080982,0.645694837079859,14.9894939608563,0.0105060391437348,1
120.999268292683,15,1,119.396147889514,1.60312040316899,14.9955363373415,0.0044636626585195,1
120.499146341463,15,1,120.078451679612,0.420694661851456,14.992437658138,0.00756234186204097,1
119.999024390244,15,1,120.659435719251,0.660411329006749,14.9971340196816,0.00286598031840235,1
119.498902439024,15,1,117.867157115205,1.63174532381909,14.9925078828253,0.00749211717466558,1
53.3319512195122,34,1,53.6091759684305,0.277224748918314,33.9942387503687,0.00576124963131264,1
52.1983414634146,34,1,51.6284637723654,0.569877691049257,33.9946574597947,0.00534254020532643,1
51.0647317073171,34,1,49.8519184413775,1.21281326593952,33.9943454671646,0.00565453283543604,1
49.9311219512195,34,1,47.9299676323435,2.00115431887603,33.9979781856644,0.00202181433556348,1
48.797512195122,34,1,49.4212025693911,0.62369037426916,33.9871483246276,0.0128516753724455,1
12.6660975609756,14,1,13.2082598234621,0.542162262486473,14.0050586423448,0.00505864234481912,0
12.1993170731707,14,1,10.6251702755428,1.57414679762789,14.0050513907285,0.00505139072850369,0
11.7325365853659,14,1,11.1596906091874,0.57284597617846,14.0067766572862,0.00677665728623822,0
11.265756097561,14,1,11.7755461266676,0.509790029106599,14.006652057895,0.00665205789498913,0
10.7989756097561,14,1,8.88964495709837,1.90933065265772,14.0057027967463,0.00570279674632346,0
130.500609756098,-15,1,91.8650134675382,0.248736786373598,-2.63583573913863,0.007387869261823,1
131.000731707317,-15,1,88.8811376907413,0.745259641932364,-2.62881711730295,0.0131432611310505,1
131.500853658537,-15,1,87.5804197878448,1.43489875980427,-2.62856492380478,0.0034218890765576,1
132.000975609756,-15,1,87.5803610375826,0.375184756432105,-2.63567380346415,0.00577257445380042,1
132.501097560976,-15,1,87.5632373146286,0.960473204565005,-2.64052071917995,0.0025636008074752,1
106.500609756098,-15,1,94.4893629155652,1.53732123160233,24.8167566978584,0.0123641386098718,1
107.000731707317,-15,1,90.262841767452,0.90892928152185,24.8113598722693,0.00185527154066811,1
107.500853658537,-15,1,88.743649261323,0.125524105356618,24.8242417968537,0.00731643160359852,1
108.000975609756,-15,1,87.551339201571,1.05989439650099,24.8224410323262,0.0112910966131281,1
108.501097560976,-15,1,87.5711447448366,0.775235489185008,24.8228865885193,0.00998247116465123,1
26.8342682926829,-23,1,141.527069822203,2.34624886810494,24.9801038260825,0.0141397902665616,1
27.6011219512195,-23,1,27.8849970429351,0.283875091715554,-23.0141121098786,0.0141121098785533,0
28.3679756097561,-23,1,30.1718055058173,1.80382989606117,-23.0095069482691,0.00950694826906684,0
29.1348292682927,-23,1,29.3856167471717,0.250787478878983,-23.0126451776467,0.0126451776467462,0
29.9016829268293,-23,1,31.7066157793416,1.80493285251231,-23.0126755309714,0.0126755309713502,0
29.8337804878049,-11,1,31.707373718153,1.87359323034816,-10.9829698917145,0.0170301082854785,0
30.2005365853659,-11,1,30.8397169623695,0.639180377003655,-10.981638727012,0.0183612729879865,0
30.5672926829268,-11,1,30.4418128987252,0.125479784201609,-10.9836198729126,0.0163801270874284,0
30.9340487804878,-11,1,29.9815622456983,0.952486534789486,-10.9829124522402,0.0170875477597559,0
31.3008048780488,-11,1,32.7181283585465,1.41732348049771,-10.9807338825999,0.0192661174001287,0
16,0,1,15.8624575181137,0.137542481886317,-0.155888428089489,0.155888428089489,0
16,0,1,15.8629091281892,0.137090871810825,-0.155888428089489,0.155888428089489,0
16,0,1,15.8612472523893,0.138752747610685,-0.155888428089489,0.155888428089489,0
16,0,1,15.8638587705548,0.136141229445187,0.155888428089489,0.155888428089489,0
16,0,1,15.8591419278975,0.140858072102533,-0.155888428089489,0.155888428089489,0
132.834512195122,-29,1,81.5264262781205,1.92467823428487,9.02014494350556,0.0019198567882448,1
133.801414634146,-29,1,78.8505315077174,0.593480504632282,9.02075918906012,0.0240706571693821,1
134.768317073171,-29,1,75.6601868767894,0.628160096299666,9.01581978348165,0.00562864599588409,1
135.735219512195,-29,1,75.7311486326292,1.8591339222082,9.01397601510344,0.0292098777871992,1
136.70212195122,-29,1,75.773049342876,0.196429879233705,9.01114731798874,0.00535664319419027,1
37.0009756097561,-24,1,80.0015436185058,1.8063635241603,17.6722897015114,0.00469590047178059,1
37.8011707317073,-24,1,77.2161574621483,0.331711396106527,17.6511387059739,0.000116331399262037,1
38.6013658536585,-24,1,209.054893173618,1.80586286895993,24.0753859662459,0.000356203413513612,1
39.4015609756098,-24,1,74.8137407468448,0.2098912674766,17.6035220398354,0.00150083712433968,1
40.201756097561,-24,1,74.5296682674487,1.15772400799771,17.6647827157262,8.73037782902486e-05,1
37.8340243902439,-17,1,90.3576075387166,0.164773127831644,2.17279257709966,0.00270702759286934,1
38.4008292682927,-17,1,87.5238791987884,2.16115458229374,2.21736671547913,0.00416241144121798,1
38.9676341463415,-17,1,85.8383068019627,0.698515295575042,2.19231671906819,0.0044466709447768,1
39.5344390243902,-17,1,85.8251918378462,0.681545528635354,2.20565507390318,0.00377197850668054,1
40.101243902439,-17,1,86.0286739763482,1.35376328404006,2.19094495511292,0.0036935071191877,1
84.3346341463415,-32,1,66.9038037424346,0.0942752019999915,12.9968597152867,0.0125914571655983,1
85.4015609756098,-32,1,64.2540045016778,0.77408363754914,13.005531408562,0.0151620036312963,1
86.4684878048781,-32,1,61.4543938218485,1.72187004035511,13.0038047260102,0.0166677114675977,1
87.5354146341463,-32,1,61.4298267755277,0.741550468083972,13.0048353259603,0.00280559208599129,1
88.6023414634146,-32,1,61.5400222888365,0.345816290400663,13.0158408288227,0.0114951776766077,1
39.4986585365854,33,1,38.3671353712815,1.13152316530383,33.0094727113306,0.00947271133058791,1
38.3983902439024,33,1,36.2733431605234,2.12504708337907,33.0057463685814,0.00574636858140565,1
37.2981219512195,33,1,37.9806185704745,0.682496619254948,33.0099746015178,0.00997460151778995,1
36.1978536585366,33,1,35.9179835043161,0.279870154220518,33.0100402274408,0.0100402274407543,1
35.0975853658537,33,1,34.0704683094219,1.02711705643172,33.0101275877126,0.0101275877125815,1
104.167926829268,-31,1,106.299854400723,1.01486076934953,-14.5850939536239,0.0105499857137836,1
105.201512195122,-31,1,103.184217285802,0,-14.5890507653872,0,1
106.235097560976,-31,1,103.190769424053,0.237442040565512,-14.5844545697201,0.030310174044768,1
107.268682926829,-31,1,103.229114397134,0.629011662477268,-14.5817585034805,0.00758946800332794,1
108.302268292683,-31,1,104.85920592899,1.48402361656829,-14.588913941553,0.00906763520028164,1
59.6663414634146,8,1,59.2917730901032,0.374568373311384,8.01311618883288,0.0131161888328837,1
59.3996097560976,8,1,59.5250343538982,0.125424597800624,8.0168954177791,0.0168954177791019,1
59.1328780487805,8,1,59.8242534933981,0.691375444617599,8.01519277529378,0.0151927752937784,1
58.8661463414634,8,1,60.1134095270099,1.24726318554645,8.01144130704148,0.0114413070414834,1
58.5994146341463,8,1,57.2822670217678,1.31714761237857,8.01686499332981,0.0168649933298131,1
11.999756097561,6,1,10.9683447207948,1.0314113767662,5.98418749743665,0.0158125025633504,0
11.7997073170732,6,1,11.2171156981433,0.582591618929854,5.98448631765934,0.0155136823406554,0
11.5996585365854,6,1,11.4119365251545,0.187722011430855,5.98435379107401,0.0156462089259879,0
11.3996097560976,6,1,11.6649413375552,0.265331581457648,5.98394144815336,0.0160585518466423,0
11.1995609756098,6,1,12.1068451562165,0.907284180606784,5.98426076463693,0.0157392353630659,0
41.3324390243902,22,1,38.9700440217687,2.36239500262155,22.0066985366261,0.00669853662613562,1
40.5989268292683,22,1,40.3684930149903,0.230433814277987,22.0096621489337,0.00966214893365702,1
39.8654146341463,22,1,38.1114005669221,1.75401406722423,21.9951203472374,0.00487965276255764,1
39.1319024390244,22,1,38.7789883233027,0.352914115721674,22.007694333684,0.00769433368402517,1
38.3983902439024,22,1,36.3486785032846,2.04971174061786,22.0019807049949,0.00198070499485681,1
141.000731707317,-18,1,93.0492151614751,0.235696087618692,20.5399773198079,0.0232653108854777,1
141.60087804878,-18,1,90.2388753188436,1.75346183695603,20.5296476448578,0.0063517364025607,1
142.201024390244,-18,1,87.5300065009567,0.340605345243773,20.5502887034988,0.022503532190882,1
142.801170731707,-18,1,87.5416420382648,1.63365063900221,20.5402005073353,0.0453600771336049,1
143.401317073171,-18,1,85.9137848277799,0.559685319505007,20.5325427576755,0.0158498544704244,1
44.6678048780488,-28,1,62.6215167333428,0.942443262667041,-6.72486576554162,0.0112263920378446,1
45.6013658536585,-28,1,59.9557799650098,0.5660767931153,-6.72425318650683,0.000172716851956523,1
46.5349268292683,-28,1,58.3545493822811,0.293499131892673,-6.72816729957054,0.011422884973797,1
47.4684878048781,-28,1,58.287974872162,1.41126710570649,-6.73312350002437,0.0108304741075145,1
48.4020487804878,-28,1,58.3004378453914,1.0933835344895,-6.73278396807664,0.0118210444034759,1
136.165731707317,23,1,136.393689248592,0.227957541275032,23.0180510921261,0.0180510921260932,1
135.39887804878,23,1,133.975695146736,1.42318290204406,23.0056396411372,0.00563964113720061,1
134.632024390244,23,1,134.924170698481,0.292146308237307,23.0167950034142,0.0167950034142095,1
133.865170731707,23,1,132.68449604935,1.18067468235765,23.0189564571551,0.0189564571550953,1
133.098317073171,23,1,133.718215508043,0.619898434872511,23.0158619341249,0.0158619341249313,1
78.3326829268293,16,1,78.0947578324023,0.237925094426984,15.9832388439758,0.0167611560241543,1
77.7992195121951,16,1,79.0867419446916,1.28752243249649,15.9819310451059,0.0180689548940638,1
77.265756097561,16,1,76.3335209851651,0.932235112395844,15.9821079074617,0.0178920925382595,1
76.7322926829268,16,1,76.8626535275634,0.13036084463657,15.983312967652,0.0166870323479866,1
76.1988292682927,16,1,75.7748363642256,0.423992904067092,15.9831975890575,0.016802410942466,1
136.000487804878,-12,1,103.202281620837,0.987393938466511,-8.0993204988679,0.00214340376614608,1
136.400585365854,-12,1,100.53316731586,0.251660968157523,-8.09545012710633,0.00501284666958668,1
136.800682926829,-12,1,98.8524103950434,0.735652859136138,-8.09489042301055,0.00768072765605332,1
137.200780487805,-12,1,98.8984183962224,1.91058731473055,-8.10507919010293,0.0268409676542642,1
137.60087804878,-12,1,100.622668345381,0.76561667343455,-8.10217909841428,0.00526435223976129,1
70.5006097560976,-15,1,61.4768933317973,1.81768866292083,-0.567325984822875,0.00573903630008665,1
71.0007317073171,-15,1,58.3913208466664,0.290959755420843,-0.563405855251516,0.00533020897814396,1
71.5008536585366,-15,1,57.1729945827651,0.805084188390609,-0.561556892597226,0.0105044502914815,1
72.0009756097561,-15,1,57.1476281965747,1.36550610544661,-0.557567369569386,0.00992797424659209,1
72.5010975609756,-15,1,57.122579870168,0.300741627129298,-0.552696452753841,0.00724674500393796,1
53.1674390243902,-19,1,81.5581218277284,1.51062365735385,-17.6379095883995,0.00149370161521034,1
53.8009268292683,-19,1,78.93116441966,0.0172212235920099,-17.609115729508,0.00440413247406823,1
54.4344146341463,-19,1,78.8469484371883,1.71896523345711,-17.6195035630019,0.00446914001700449,1
55.0679024390244,-19,1,78.832598456642,0.4564814030675,-17.5994942716362,0.0035096697718231,1
55.7013902439024,-19,1,78.9185553545196,1.271863558873,-17.6233198091876,0.00856324419256538,1
112.499634146341,9,1,68.5550608226545,1.1432321518766,15.0052252416562,0.0045841308494623,1
112.19956097561,9,1,65.8342906735566,1.18626609590693,15.0076864967459,0.0097262984974531,1
111.899487804878,9,1,64.268554329551,0.55128801200317,15.0079086205484,0.0144622538021082,1
111.599414634146,9,1,64.2916685296783,0.00289133067526848,15.0101571729819,0.0138732676084725,1
111.299341463415,9,1,111.095104520414,0,16.9265349775507,0,1
16.5006097560976,-15,1,112.397334986114,1.22201196313098,-17.7551745936673,0.00951338989685446,1
17.0007317073171,-15,1,18.0335816613469,1.03284995402983,-14.9892561873793,0.0107438126206798,0
17.5008536585366,-15,1,17.4735498923658,0.0273037661707356,-14.9909787619384,0.00902123806162258,0
18.0009756097561,-15,1,17.0103971691399,0.990578440616183,-14.9876083857102,0.0123916142898199,0
18.5010975609756,-15,1,19.4309486427308,0.929851081755224,-14.99044939001,0.00955060999004864,0
125.000731707317,-18,1,84.3379462374512,0.456297662213515,15.5390271984918,0.0075755822304302,1
125.60087804878,-18,1,81.5365591943022,1.80965056012576,15.5345279236712,0.0351592624766468,1
126.201024390244,-18,1,80.0572456652248,0.270099791071274,15.5349195378447,0.0193925165597193,1
126.801170731707,-18,1,78.8888337164101,1.16440186313946,15.5383473505444,0.00738963425345318,1
127.401317073171,-18,1,78.9071815680028,0.885317754406202,15.5414612993158,0.00596219881208881,1
51.4998780487805,3,1,72.8934784031157,2.08154823090048,16.4918513475978,0.0139916484495775,1
51.3998536585366,3,1,70.0645868043216,1.79183202931883,16.4817096784917,0.019797998407622,1
51.2998292682927,3,1,68.6125467353888,1.41963299525928,16.4919221473242,0.0101369919206702,1
51.1998048780488,3,1,66.9656859483601,1.0481579867528,16.4936699115258,0.0132189301468637,1
51.0997804878049,3,1,67.0542317525133,0.656874437771734,16.4857823815029,0.0155767196034042,1
126.000487804878,-12,1,97.3981627113277,0.586547973181808,1.63652894578918,0.0159419721617784,1
126.400585365854,-12,1,94.56739397241,0.174970641634644,1.6487697257335,0.00789355894308308,1
126.800682926829,-12,1,93.1288154445714,1.08708316520315,1.65456261399214,0.0109263584540926,1
127.200780487805,-12,1,93.1583959605649,1.29848590347297,1.64069525475352,0.0114529045648926,1
127.60087804878,-12,1,93.1904665275057,0.451494110517643,1.64663780319531,0.00101629386385227,1
