Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
80.5439162059639,-6.24342286933109,85.4497685980563,-7.03957973443445,4.90585239209236,0.79615686510336
80.5439162059639,-6.24342286933109,84.5423348305746,-7.085193467749,3.99841862461068,0.84177059841791
80.5439162059639,-6.24342286933109,83.5255611754398,-7.040363916299,2.98164496947592,0.796941046967913
80.5439162059639,-6.24342286933109,82.6388890952059,-6.98198153238018,2.09497288924194,0.738558663049091
80.5439162059639,-6.24342286933109,87.2512007657941,-6.9924263498633,6.70728455983021,0.749003480532219
80.5439162059639,-6.24342286933109,80.6327420340368,-7.02714893369927,0.0888258280728991,0.783726064368184
80.5439162059639,-6.24342286933109,85.5247811931863,-6.95838030934505,4.98086498722235,0.714957440013965
80.5439162059639,-6.24342286933109,84.4584006265008,-6.9941359776271,3.91448442053688,0.750713108296015
131.091874310546,2.94044049028607,139.283525765797,2.05948589463328,8.19165145525184,0.88095459565279
131.091874310546,2.94044049028607,131.789077960528,2.10234688113505,0.697203649982157,0.838093609151023
131.091874310546,2.94044049028607,136.75600926671,2.09854127941745,5.66413495616408,0.84189921086862
131.091874310546,2.94044049028607,135.569551089068,2.05643177393674,4.47767677852252,0.884008716349336
131.091874310546,2.94044049028607,135.060810872728,2.07847903246842,3.96893656218197,0.861961457817654
131.091874310546,2.94044049028607,133.776143590115,2.09542764124277,2.68426927956958,0.845012849043301
131.091874310546,2.94044049028607,138.912894618123,2.10821350609173,7.82102030757744,0.832226984194342
131.091874310546,2.94044049028607,132.333654786293,2.08265573837808,1.24178047574742,0.857784751907992
131.091874310546,2.94044049028607,136.845636647407,1.94741036674743,5.75376233686114,0.993030123538641
131.091874310546,2.94044049028607,136.296965627944,2.12117246456656,5.20509131739885,0.819268025719516
131.091874310546,2.94044049028607,135.25963405565,2.14871149727201,4.16775974510423,0.791728993014065
131.091874310546,2.94044049028607,134.34516279107,2.1208817666203,3.25328848052439,0.819558723665774
131.091874310546,2.94044049028607,133.417521135302,2.2154258708851,2.32564682475675,0.725014619400971
131.091874310546,2.94044049028607,132.319667938494,2.16230130707753,1.22779362794893,0.778139183208547
131.091874310546,2.94044049028607,137.293050624541,2.12384106096363,6.2011763139956,0.81659942932244
131.091874310546,2.94044049028607,136.647791439506,2.15831465670668,5.55591712896074,0.782125833579389
131.091874310546,2.94044049028607,135.46108717983,2.14135495942886,4.36921286928435,0.799085530857214
131.091874310546,2.94044049028607,134.522398983571,2.18766550040047,3.43052467302584,0.752774989885601
131.091874310546,2.94044049028607,133.830323801062,2.12527590122673,2.73844949051679,0.815164589059339
131.091874310546,2.94044049028607,133.202819656369,2.05608920869244,2.11094534582384,0.884351281593633
77.8555291378599,16.0744917588768,77.1033965565714,15.3033501295565,0.752132581288521,0.771141629320256
77.8555291378599,16.0744917588768,70.502984383832,15.2317128935103,7.35254475402799,0.842778865366466
77.8555291378599,16.0744917588768,75.3689172479877,15.3229327467073,2.48661188987224,0.751559012169526
77.8555291378599,16.0744917588768,68.5008921047118,15.2396511799185,9.35463703314819,0.834840578958254
77.8555291378599,16.0744917588768,79.9312582099611,15.2829312913406,2.07572907210117,0.791560467536174
77.8555291378599,16.0744917588768,72.6185295640464,15.2132987927974,5.23699957381353,0.861192966079411
77.8555291378599,16.0744917588768,65.5334632068331,15.1898008606298,12.3220659310268,0.884690898246983
77.8555291378599,16.0744917588768,76.9314265579591,15.219346540029,0.924102579900861,0.85514521884776
77.8555291378599,16.0744917588768,70.0647162564632,15.2456820859447,7.79081288139676,0.828809672932088
77.8555291378599,16.0744917588768,63.1526589240224,15.210258852994,14.7028702138375,0.864232905882817
77.8555291378599,16.0744917588768,62.1200954378627,15.271427214257,15.7354336999972,0.803064544619774
77.8555291378599,16.0744917588768,67.2415267385887,15.2913288754152,10.6140023992713,0.7831628834616
77.8555291378599,16.0744917588768,66.4752283235934,15.2397549196826,11.3803008142665,0.834736839194225
77.8555291378599,16.0744917588768,77.5739360529522,15.2426287495299,0.28159308490774,0.831863009346877
77.8555291378599,16.0744917588768,76.2205778013173,15.1951806729801,1.6349513365426,0.879311085896646
77.8555291378599,16.0744917588768,75.967679463824,15.3399573777894,1.88784967403595,0.734534381087421
77.8555291378599,16.0744917588768,68.3800181931679,15.3898037305531,9.47551094469205,0.684688028323722
77.8555291378599,16.0744917588768,67.5222818710848,15.377718003008,10.3332472667752,0.696773755868831
77.8555291378599,16.0744917588768,66.5486052513359,15.3106315113111,11.3069238865241,0.763860247565697
77.8555291378599,16.0744917588768,71.7813371659318,15.303328362812,6.07419197192813,0.771163396064782
90.5713027068121,-6.8865145089127,96.090023813216,-7.66726848354269,5.51872110640387,0.780753974629987
90.5713027068121,-6.8865145089127,95.5676452378493,-7.70324472630278,4.99634253103719,0.816730217390079
90.5713027068121,-6.8865145089127,94.3080391639935,-7.73928587097741,3.73673645718135,0.852771362064711
90.5713027068121,-6.8865145089127,93.2142753047294,-7.76808473185035,2.64297259791725,0.88157022293765
90.5713027068121,-6.8865145089127,92.3566724785612,-7.72556650102155,1.78536977174906,0.839051992108852
90.5713027068121,-6.8865145089127,97.6119189484025,-7.76201018736818,7.04061624159043,0.875495678455478
90.5713027068121,-6.8865145089127,90.9172515737117,-7.69900901672617,0.345948866899562,0.81249450781347
90.5713027068121,-6.8865145089127,95.794579785326,-7.73621839486984,5.22327707851389,0.84970388595714
90.5713027068121,-6.8865145089127,95.1956463659087,-7.70757606480121,4.62434365909658,0.821061555888512
90.5713027068121,-6.8865145089127,93.8701206580931,-7.74500225214122,3.29881795128097,0.858487743228517
90.5713027068121,-6.8865145089127,92.824744196632,-7.72290413610799,2.25344148981991,0.836389627195288
90.5713027068121,-6.8865145089127,97.7815829511296,-7.66776226397725,7.21028024431749,0.781247755064547
90.5713027068121,-6.8865145089127,91.0164229559082,-7.71839242563498,0.445120249096121,0.831877916722275
90.5713027068121,-6.8865145089127,96.1714819063364,-7.717380398505,5.60017919952433,0.830865889592297
90.5713027068121,-6.8865145089127,89.1943588814075,-7.72423020377963,1.37694382540457,0.837715694866931
90.5713027068121,-6.8865145089127,93.8253876610364,-7.73064923893425,3.25408495422433,0.844134730021549
90.5713027068121,-6.8865145089127,93.1806267242741,-7.70382429642733,2.60932401746196,0.817309787514627
90.5713027068121,-6.8865145089127,98.5158631464723,-7.75388436074542,7.94456043966024,0.867369851832717
90.5713027068121,-6.8865145089127,91.6043500363424,-7.75394286844919,1.03304732953029,0.86742835953649
90.5713027068121,-6.8865145089127,96.8241933725752,-7.68891623537337,6.25289066576312,0.802401726460669
104.671238557594,-22.625596151441,106.955018714211,-23.421738455881,2.28378015661742,0.796142304439968
104.671238557594,-22.625596151441,107.076503317383,-23.4388171705824,2.40526475978878,0.813221019141398
104.671238557594,-22.625596151441,106.414125844728,-23.4667573339027,1.74288728713441,0.841161182461711
104.671238557594,-22.625596151441,111.251285351929,-23.4111046401547,6.5800467943351,0.785508488713674
104.671238557594,-22.625596151441,110.449659216106,-23.4117251368743,5.77842065851175,0.786128985433301
104.671238557594,-22.625596151441,109.479859687125,-23.4383845438632,4.80862112953102,0.812788392422124
104.671238557594,-22.625596151441,108.571964502582,-23.4173062596997,3.9007259449883,0.791710108258663
104.671238557594,-22.625596151441,107.756380654129,-23.4882696050259,3.08514209653507,0.862673453584851
104.671238557594,-22.625596151441,106.42519297164,-23.4327907482985,1.75395441404639,0.807194596857489
104.671238557594,-22.625596151441,105.401440476291,-23.435865590439,0.730201918696807,0.810269438998006
104.671238557594,-22.625596151441,110.928194596735,-23.4594485163722,6.25695603914103,0.833852364931161
104.671238557594,-22.625596151441,109.879442650596,-23.4482398774349,5.20820409300194,0.82264372599386
104.671238557594,-22.625596151441,108.868666147917,-23.4804532331518,4.19742759032287,0.854857081710819
104.671238557594,-22.625596151441,107.727440074178,-23.4462479002196,3.05620151658424,0.820651748778545
104.671238557594,-22.625596151441,106.63565847477,-23.5026583619241,1.964419917176,0.877062210483114
104.671238557594,-22.625596151441,105.78774478761,-23.4563462427884,1.11650623001647,0.830750091347404
104.671238557594,-22.625596151441,110.947323606893,-23.4633672747219,6.27608504929881,0.837771123280891
104.671238557594,-22.625596151441,110.299322198093,-23.4081462306775,5.62808364049936,0.782550079236469
104.671238557594,-22.625596151441,109.57686508853,-23.4585515512469,4.90562653093593,0.832955399805915
104.671238557594,-22.625596151441,114.461116702415,-23.3940403265542,9.78987814482102,0.768444175113149
108.612861630456,-3.96675537008019,111.32946656556,-4.78796417736597,2.71660493510427,0.821208807285786
108.612861630456,-3.96675537008019,116.408387084584,-4.80757673209129,7.79552545412827,0.8408213620111
108.612861630456,-3.96675537008019,109.944370322177,-4.7826962203243,1.3315086917207,0.815940850244107
108.612861630456,-3.96675537008019,108.903456559756,-4.71853325184331,0.290594929300497,0.751777881763118
108.612861630456,-3.96675537008019,113.913234084078,-4.8117208601642,5.3003724536224,0.844965490084014
108.612861630456,-3.96675537008019,113.20211832159,-4.77870422428784,4.58925669113444,0.811948854207648
108.612861630456,-3.96675537008019,111.803739719654,-4.75472462482008,3.19087808919789,0.787969254739889
108.612861630456,-3.96675537008019,110.881452435313,-4.7464037194809,2.26859080485742,0.779648349400713
108.612861630456,-3.96675537008019,109.989410522736,-4.79020912838459,1.37654889228001,0.823453758304403
108.612861630456,-3.96675537008019,109.441151321299,-4.76429710775153,0.82828969084315,0.797541737671343
108.612861630456,-3.96675537008019,114.381709913501,-4.72375711429976,5.7688482830451,0.757001744219575
108.612861630456,-3.96675537008019,113.243705892903,-4.79303501541508,4.63084426244654,0.82627964533489
108.612861630456,-3.96675537008019,112.391373139979,-4.76982376986371,3.77851150952253,0.803068399783517
108.612861630456,-3.96675537008019,117.282762828064,-4.74716998635221,8.66990119760841,0.780414616272024
108.612861630456,-3.96675537008019,110.511510113662,-4.76955500061997,1.89864848320603,0.802799630539779
108.612861630456,-3.96675537008019,115.621710464419,-4.76971105513912,7.00884883396324,0.802955685058936
108.612861630456,-3.96675537008019,114.488586139998,-4.8145419353847,5.87572450954194,0.847786565304508
108.612861630456,-3.96675537008019,113.663460331135,-4.77023859797594,5.05059870067926,0.803483227895755
108.612861630456,-3.96675537008019,112.8762001181,-4.77006885960746,4.26333848764379,0.80331348952727
108.612861630456,-3.96675537008019,111.660073392201,-4.83127451911256,3.04721176174485,0.864519149032372
188.776122142279,-3.22283200956594,190.916951432365,-4.15500815718878,2.14082929008575,0.932176147622835
188.776122142279,-3.22283200956594,195.556223206311,-4.09907128236382,6.78010106403215,0.876239272797879
188.776122142279,-3.22283200956594,194.502754241681,-4.0532271579605,5.72663209940205,0.830395148394556
188.776122142279,-3.22283200956594,193.342728883289,-4.13853253721461,4.56660674100991,0.915700527648674
188.776122142279,-3.22283200956594,192.305104461978,-4.11845566816522,3.52898231969883,0.895623658599277
188.776122142279,-3.22283200956594,191.484912734328,-4.07893050266116,2.7087905920485,0.856098493095223
188.776122142279,-3.22283200956594,190.765503562263,-4.04445436255489,1.98938141998346,0.821622352988945
188.776122142279,-3.22283200956594,189.906044781924,-4.06177005279687,1.12992263964452,0.838938043230926
188.776122142279,-3.22283200956594,188.90746344516,-4.09144945154004,0.131341302880799,0.868617441974098
188.776122142279,-3.22283200956594,194.436911341996,-4.10060131911765,5.66078919971696,0.877769309551708
188.776122142279,-3.22283200956594,193.467978913011,-4.08546869203377,4.69185677073173,0.862636682467833
188.776122142279,-3.22283200956594,191.86260459758,-4.11789885990344,3.08648245530034,0.895066850337495
188.776122142279,-3.22283200956594,191.516110889186,-4.07617130212476,2.73998874690633,0.85333929255882
188.776122142279,-3.22283200956594,190.582988444237,-4.04709618528475,1.8068663019572,0.824264175718809
188.776122142279,-3.22283200956594,189.667613855393,-4.06356724332007,0.891491713113254,0.840735233754133
188.776122142279,-3.22283200956594,194.592900017336,-4.02200313728965,5.81677787505652,0.799171127723708
188.776122142279,-3.22283200956594,187.757927452472,-4.03913844313927,1.01819468980764,0.816306433573327
188.776122142279,-3.22283200956594,192.935991794054,-4.0013092403833,4.15986965177481,0.778477230817364
188.776122142279,-3.22283200956594,191.22240641373,-4.04657362540848,2.44628427145048,0.823741615842541
188.776122142279,-3.22283200956594,190.508576106356,-4.0625594104352,1.7324539640768,0.839727400869264
87.1175557409214,17.9611331211549,94.9735538287504,17.110636185337,7.85599808782904,0.850496935817848
87.1175557409214,17.9611331211549,93.7093801722062,17.0601129554364,6.59182443128483,0.901020165718442
87.1175557409214,17.9611331211549,93.2474303308418,17.0729408939342,6.12987458992041,0.888192227220642
87.1175557409214,17.9611331211549,91.8723768050711,17.098573966582,4.75482106414977,0.862559154572839
87.1175557409214,17.9611331211549,91.054305847037,17.0547159974867,3.93675010611558,0.906417123668152
87.1175557409214,17.9611331211549,90.3542075522338,17.0788812530413,3.2366518113124,0.882251868113556
87.1175557409214,17.9611331211549,89.1827367505475,17.0703848573485,2.06518100962612,0.890748263806376
87.1175557409214,17.9611331211549,94.6803332598751,17.0870352261386,7.56277751895371,0.874097895016288
87.1175557409214,17.9611331211549,93.4314812161147,17.069234976979,6.31392547519329,0.891898144175808
87.1175557409214,17.9611331211549,92.5831050794283,17.1476746027528,5.46554933850696,0.813458518402086
87.1175557409214,17.9611331211549,91.6482475446636,17.1314724309955,4.53069180374224,0.829660690159358
87.1175557409214,17.9611331211549,90.6618670202241,17.1199340027282,3.54431127930272,0.841199118426641
87.1175557409214,17.9611331211549,89.7778372465782,17.1031779599782,2.66028150565685,0.857955161176623
87.1175557409214,17.9611331211549,95.1147762288053,17.0537551562155,7.99722048788394,0.907377964939347
