Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
13.3321126760563,10,0,NaN,0,NaN,0,0
12.9986267605634,10,0,NaN,0,NaN,0,0
115.833257042254,1,1,87.8989543803892,2.14484598510899,23.5807029764095,0.00946201920345091,1
115.799908450704,1,1,76.7003328160112,1.66906143996918,23.5720655035143,0.0121119423209626,1
115.766559859155,1,1,77.0347237603163,2.77454979659092,23.5626524609787,0.040078137923611,1
115.733211267606,1,1,76.957613239627,2.6022572678815,23.5714272328644,0.0576092527765645,1
115.699862676056,1,1,77.8933928682914,1.72827004967878,23.593910969327,0.0244468131892299,1
124.333943661972,-8,1,57.372886199921,4.20085137694311,13.5139146982133,0.0545167991914823,1
124.600732394366,-8,1,46.3872854028037,8.29024678107393,13.4918048280053,0.004763779907484,1
124.867521126761,-8,1,46.2680142008262,4.78771160752568,13.5347543035587,0.0418035565777126,1
125.134309859155,-8,1,46.7621247958091,4.05852966257437,13.4880414015894,0.0254685117452578,1
125.401098591549,-8,1,46.9972564616608,3.53244323393452,13.517743117646,0.0496373927330271,1
84.0022887323944,-30,1,76.8206101307571,0,-21.9812953081662,0,1
85.0027464788732,-30,1,67.1324798953369,4.85602229586468,-21.9672304542953,0.0454288039542305,1
86.0032042253521,-30,1,67.1377494619264,2.7180404581799,-21.9871858367261,0.0287807574713455,1
87.003661971831,-30,1,67.274093275626,0.892809525339416,-21.9460753236743,0.026652112517457,1
88.0041197183099,-30,1,73.0444025691256,2.84436627737355,-21.9565172158715,0.0325587497830035,1
125.831426056338,25,1,126.86010215349,1.02867609715162,25.0187647971268,0.0187647971268419,1
124.997711267606,25,1,128.336223854207,3.33851258660135,24.9828175123427,0.0171824876572799,1
124.163996478873,25,1,115.538250213499,8.62574626537439,25.0149027082436,0.0149027082436248,1
123.330281690141,25,1,118.409084684016,4.92119700612449,24.9622294011114,0.0377705988886312,1
122.496566901408,25,1,119.639627617953,2.8569392834558,25.0315114861232,0.0315114861232004,1
65.3357746478873,-32,1,91.2803894971751,3.10920789651662,-0.995885027646939,0.0185563757128122,1
66.4029295774648,-32,1,82.6943846043091,1.19236972015086,-0.990622637509902,0.0186009400647649,1
67.4700845070423,-32,1,82.4045811914041,1.26383784957368,-1.06306070083287,0.0279339143725181,1
68.5372394366197,-32,1,82.4335229534361,6.4929563758263,-1.09421942535585,0.0220117602901766,1
69.6043943661972,-32,1,82.8750642443179,5.45148793751656,-1.0260370988534,0.0217748530788029,1
50.8346302816901,-17,1,87.3462834509978,1.07514874023768,10.8149633738243,0.0241131396477918,1
51.4015563380282,-17,1,77.3294468982453,0.102998703914537,10.9778934051,0.0184651204645014,1
51.9684823943662,-17,1,76.961704078895,1.17746523852003,10.8832498414345,0.0172565180418012,1
52.5354084507042,-17,1,77.1078764294841,2.93879137974922,10.9186781172014,0.00978672028790584,1
53.1023345070423,-17,1,77.4411113824608,6.3581131117615,10.8492706663751,0.0411805045260358,1
13.3311971830986,28,0,NaN,0,NaN,0,0
12.3974366197183,28,0,NaN,0,NaN,0,0
11.463676056338,28,0,NaN,0,NaN,0,0
10.5299154929577,28,0,NaN,0,NaN,0,0
9.59615492957746,28,0,NaN,0,NaN,0,0
50.6642253521127,32,1,48.7631878090498,1.90103754306283,32.0202390154996,0.0202390154995697,1
49.5970704225352,32,1,50.5350718641409,0.938001441605678,32.018395560133,0.0183955601330226,1
48.5299154929577,32,1,52.9975827062664,4.46766721330869,32.0204465338908,0.0204465338907767,1
47.4627605633803,32,1,40.9217956742658,6.54096488911444,32.0207729423112,0.0207729423112468,1
46.3956056338028,32,1,43.2658807574249,3.12972487637789,32.0218330651842,0.0218330651841683,1
28.5006866197183,-9,1,34.2904060334743,5.789719413756,-9.02194981734349,0.02194981734349,0
28.800823943662,-9,1,33.0693206602877,4.26849671662577,-9.02349705815203,0.023497058152028,0
29.1009612676056,-9,1,32.3309041564082,3.22994288880252,-9.02263322626126,0.0226332262612647,0
29.4010985915493,-9,1,31.8308681892235,2.42976959767422,-9.02405439810969,0.0240543981096852,0
29.701235915493,-9,1,31.4346238192698,1.73338790377685,-9.02475204196896,0.0247520419689646,0
45.8341725352113,-11,1,61.355872063372,0.136420731205519,-1.80340969464843,0.0220798488455998,1
46.2010070422535,-11,1,52.2260588369891,0.527610469513597,-1.82122675687247,0.0239772379811996,1
46.5678415492958,-11,1,52.0635994451366,1.32122359186832,-1.8064926181555,0.0249712979577144,1
46.934676056338,-11,1,52.0123486628137,2.18556291315338,-1.82873024785889,0.0262017795311618,1
47.3015105633803,-11,1,52.3701391949827,3.06840824693832,-1.80945711459058,0.0253227781265988,1
61.8305105633803,37,1,57.9030749720905,3.92743559128979,36.7136258934659,0.28637410653409,1
60.5966126760563,37,1,59.0188055706371,1.57780710541922,36.7136258934659,0.28637410653409,1
59.3627147887324,37,1,60.6148207896983,1.25210600096593,36.7136258934659,0.28637410653409,1
58.1288169014084,37,1,50.5592086396355,7.56960826177298,36.7136258934659,0.28637410653409,1
56.8949190140845,37,1,52.2029487879333,4.69197022615119,36.7136258934659,0.28637410653409,1
101.000457746479,-6,1,102.672657913959,1.6722001674805,-6.03076119819762,0.0307611981976157,1
101.200549295775,-6,1,102.093437741902,0.892888446127117,-6.03136612542062,0.0313661254206163,1
101.40064084507,-6,1,102.133313233293,0.732672388222866,-6.05604606201904,0.0560460620190391,1
101.600732394366,-6,1,101.506009717602,0.0947226767643627,-6.02317737060919,0.02317737060919,1
101.800823943662,-6,1,101.566431347191,0.234392596470968,-6.0378515626118,0.0378515626118006,1
103.830968309859,31,1,96.0944742223557,7.73649408750343,30.9618913588452,0.0381086411548353,1
102.797161971831,31,1,97.6168466316794,5.18031534015161,30.9719248583283,0.0280751416716782,1
101.763355633803,31,1,98.7156613625112,3.04769427129166,30.9720425110883,0.0279574889117349,1
100.729549295775,31,1,99.7679480830949,0.961601212679767,30.9825610130637,0.0174389869363303,1
99.6957429577465,31,1,102.783435908043,3.08769295029693,30.9946055054677,0.00539449453228258,1
92.8305105633803,37,1,87.5228667864971,5.30764377688314,36.7136258934659,0.28637410653409,1
91.5966126760563,37,1,89.0932187774983,2.50339389855809,36.7136258934659,0.28637410653409,1
90.3627147887324,37,1,90.0728330766603,0.289881712072045,36.7136258934659,0.28637410653409,1
89.1288169014084,37,1,91.6866458522761,2.55782895086767,36.096590164164,0.903409835836037,1
87.8949190140845,37,1,81.5404831263755,6.35443588770904,36.7136258934659,0.28637410653409,1
47.6683450704225,-22,1,103.324316432648,3.79814537179357,8.72404114146308,0.0308368059228492,1
48.402014084507,-22,1,92.8525510488533,8.18707558204164,8.64114525718273,0.025759599884033,1
49.1356830985915,-22,1,91.1770804487364,4.92912201585495,8.66757170802056,0.0273945908577176,1
49.8693521126761,-22,1,52.9894582265861,3.12010611391007,-22.0289997543922,0.0289997543922169,0
50.6030211267606,-22,1,92.2891602199325,1.76063912293731,8.67602737763183,0.0284027196133607,1
106.665598591549,14,1,105.551514318045,1.11408427350382,14.0362435335137,0.0362435335136926,1
106.198718309859,14,1,105.621730983223,0.576987326635674,14.0225603947174,0.0225603947174307,1
105.731838028169,14,1,105.973911857465,0.242073829295492,14.0200836397945,0.0200836397944641,1
105.264957746479,14,1,107.013947526236,1.74898977975744,14.0514828948143,0.051482894814324,1
104.798077464789,14,1,107.60719796238,2.80912049759146,14.0764921821293,0.0764921821293463,1
112.000915492958,-12,1,61.1958464989711,0.213147580799671,2.19658947461469,0.0229096583130115,1
112.401098591549,-12,1,52.064686734139,0.749652088247146,2.1888930839168,0.00655162582791924,1
112.801281690141,-12,1,52.0972620581439,1.57906975591997,2.19701841048474,0.0229222216533778,1
113.201464788732,-12,1,52.0829430748821,2.40072024814849,2.20966275454869,0.0571479308734943,1
113.601647887324,-12,1,52.2475087746745,3.61299648724082,2.21822460823632,0.0217042094146649,1
9.33485915492958,-20,0,NaN,0,NaN,0,0
10.0018309859155,-20,0,NaN,0,NaN,0,0
10.6688028169014,-20,0,NaN,0,NaN,0,0
11.3357746478873,-20,0,NaN,0,NaN,0,0
12.0027464788732,-20,0,NaN,0,NaN,0,0
112.667429577465,-10,1,91.8255509334809,1.22778936939933,23.2997563823891,0.0372537476143382,1
113.000915492958,-10,1,82.3721535200365,1.91368145571876,23.2830917717231,0.0539708467607074,1
113.334401408451,-10,1,82.2075507163962,2.94206564605997,23.288492452445,0.0346478557276431,1
113.667887323944,-10,1,82.3684198581601,4.12730271526441,23.2707495490393,0.0210850912442773,1
114.001373239437,-10,1,82.6653369097113,6.88449935870968,23.2954292025444,0.00650236920199099,1
83.8305105633803,37,1,74.9270206943759,8.90348986900439,36.096590164164,0.903409835836037,1
82.5966126760563,37,1,76.5140035369422,6.0826091391141,36.7136258934659,0.28637410653409,1
81.3627147887324,37,1,78.608892184465,2.7538226042674,36.7136258934659,0.28637410653409,1
80.1288169014084,37,1,80.2999820624751,0.171165161066654,36.7136258934659,0.28637410653409,1
78.8949190140845,37,1,82.7032314742911,3.80831246020664,36.7136258934659,0.28637410653409,1
124.168116197183,-19,1,66.9104846883563,5.02224958804881,-5.61163521197696,0.0925181835695419,1
124.80173943662,-19,1,57.8121498486489,6.34934642478184,-5.61337244327629,0.0288813863835955,1
125.435362676056,-19,1,61.6555806935568,4.84355146409501,-5.59127806264912,0.0012739764492764,1
126.068985915493,-19,1,62.01721180406,2.48050388059809,-5.61949922827349,0.0103282838898089,1
126.70260915493,-19,1,61.9449526007845,1.35708717261215,-5.59996833402412,0.0447556064802406,1
79.8309683098592,31,1,81.5658833479022,1.73491503804307,30.9532625751977,0.0467374248023305,1
78.797161971831,31,1,82.8935805713937,4.09641859956274,30.9824561221503,0.0175438778497465,1
77.7633556338028,31,1,72.1805988097409,5.58275682406192,30.9650116655025,0.0349883344975304,1
76.7295492957746,31,1,73.9416246758687,2.78792461990599,30.969671149189,0.0303288508110064,1
75.6957429577465,31,1,74.7106736957044,0.985069262042103,30.9782712466243,0.0217287533756512,1
9.99771126760563,30,0,NaN,0,NaN,0,0
8.99725352112676,30,0,NaN,0,NaN,0,0
7.99679577464789,30,0,NaN,0,NaN,0,0
6.99633802816901,30,0,NaN,0,NaN,0,0
5.99588028169014,30,0,NaN,0,NaN,0,0
22.1639964788732,35,1,26.2307033164597,4.0667068375865,35.0268816291815,0.0268816291814957,0
20.9967957746479,35,0,NaN,0,NaN,0,0
19.8295950704225,35,1,33.7251899783054,13.8955949078828,35.0286661164236,0.0286661164236008,0
18.6623943661972,35,1,33.7251899783054,15.0627956121082,35.0310159618003,0.0310159618002643,0
17.4951936619718,35,0,NaN,0,NaN,0,0
15.9990845070423,12,0,NaN,0,NaN,0,0
15.5989014084507,12,0,NaN,0,NaN,0,0
15.1987183098592,12,0,NaN,0,NaN,0,0
14.7985352112676,12,0,NaN,0,NaN,0,0
14.3983521126761,12,0,NaN,0,NaN,0,0
24.9981690140845,24,1,26.2307033164597,1.23253430237524,24.0161379351301,0.0161379351301036,0
24.1978028169014,24,1,26.2307033164597,2.03290049955833,24.0153038933773,0.0153038933773324,0
23.3974366197183,24,1,27.4633713637741,4.06593474405581,24.014323814947,0.0143238149469695,0
22.5970704225352,24,1,29.5943624827548,6.99729206021958,24.0147376586866,0.0147376586865526,0
21.7967042253521,24,0,NaN,0,NaN,0,0
135.500228873239,-3,1,67.026924013594,4.10756557113433,19.6583836057419,0.0075161333460052,1
135.600274647887,-3,1,57.674382937079,3.22697176290805,19.6252826317302,0.0234753095583509,1
135.700320422535,-3,1,52.02701948051,2.37766252974049,19.6304353720128,0.00573471868676201,1
135.800366197183,-3,1,52.0183523490235,3.8225804817682,19.6278303925556,0.022977905593299,1
135.900411971831,-3,1,52.3139656051929,1.97331142933373,19.6277977174319,0.00467678356771817,1
98.1690316901408,-31,1,61.5158101725662,2.00882648261337,-13.4501543571517,0.0375147280162196,1
99.202838028169,-31,1,52.1450023236985,7.19626783732403,-13.4395278967294,0.0155617113291306,1
100.236644366197,-31,1,51.9888905387879,4.61358915569367,-13.4338810163225,0.0519375615669198,1
101.270450704225,-31,1,52.2297791853979,2.74791591113623,-13.4288815069198,0.0325651957334152,1
102.304257042254,-31,1,52.4272287998268,0.911101171986829,-13.44781137527,0.0426592800628143,1
30.4993133802817,9,1,29.8595357846862,0.639777595595497,9.02406614675667,0.0240661467566738,0
30.199176056338,9,1,30.0621354531155,0.137040603222566,9.02355070183297,0.023550701832967,0
29.8990387323944,9,1,62.1388369656666,0.408269073207258,22.2137632470181,0.0242068293058058,1
29.5989014084507,9,1,30.6111992462009,1.01229783775018,9.0225990543707,0.0225990543706995,0
29.298764084507,9,1,58.6336021666301,1.67323693280351,21.9805131667888,0.0219204039020529,1
108.164911971831,23,1,103.213664353498,4.95124761833259,22.9652516734452,0.0347483265547908,1
107.397894366197,23,1,104.402766776578,2.9951275896193,22.9635600746591,0.0364399253408756,1
106.630876760563,23,1,104.973071898821,1.65780486174253,22.9581861396315,0.0418138603684746,1
105.86385915493,23,1,105.457914517302,0.40594463762767,22.969205647631,0.0307943523690071,1
105.096841549296,23,1,106.842060685489,1.74521913619365,22.9936718783151,0.00632812168494823,1
13.3348591549296,-20,0,NaN,0,NaN,0,0
14.0018309859155,-20,0,NaN,0,NaN,0,0
14.6688028169014,-20,0,NaN,0,NaN,0,0
15.3357746478873,-20,0,NaN,0,NaN,0,0
16.0027464788732,-20,0,NaN,0,NaN,0,0
61.8323415492958,13,1,59.1935127213491,2.63882882794666,12.9944483403915,0.00555165960849102,1
61.3988098591549,13,1,59.6504249767318,1.74838488242314,12.9889603847941,0.0110396152059185,1
60.9652781690141,13,1,59.9565685651839,1.00870960383016,12.9929003653524,0.00709963464760932,1
60.5317464788732,13,1,60.3005102911054,0.231236187767799,12.9921824742482,0.00781752575184846,1
60.0982147887324,13,1,60.6794505944591,0.581235805726749,12.9930708679256,0.00692913207435453,1
9.66605633802817,8,0,NaN,0,NaN,0,0
9.3992676056338,8,0,NaN,0,NaN,0,0
9.13247887323944,8,0,NaN,0,NaN,0,0
8.86569014084507,8,0,NaN,0,NaN,0,0
8.5989014084507,8,0,NaN,0,NaN,0,0
11.8337147887324,-5,0,NaN,0,NaN,0,0
12.0004577464789,-5,0,NaN,0,NaN,0,0
12.1672007042254,-5,0,NaN,0,NaN,0,0
12.3339436619718,-5,0,NaN,0,NaN,0,0
12.5006866197183,-5,0,NaN,0,NaN,0,0
131.168573943662,-25,1,61.5422295454354,3.25999979795156,-14.1333613798421,0.00755414308815361,1
132.002288732394,-25,1,52.0465940067634,1.6929193195823,-14.1168631193693,0.00029743182310682,1
132.836003521127,-25,1,51.9940004235836,0.00946614817718228,-14.1153250267912,0.042264416314076,1
133.669718309859,-25,1,51.9563404709837,3.12676337841071,-14.1221361493796,0.00674139659784245,1
134.503433098592,-25,1,57.6973483574669,8.52218356621051,-14.1365829535623,0.00538013224525002,1
130.001830985915,-24,1,67.0438110886665,6.81118251864305,1.79629687693384,0.0241338424578394,1
130.802197183099,-24,1,57.617454698589,3.91070314931036,1.79690475249455,0.0269943746677477,1
131.602563380282,-24,1,57.7111323687589,2.39944016977705,1.783680538321,0.0327356903260672,1
132.402929577465,-24,1,57.7825323371683,0.897971250084737,1.77052230586994,0.0330880780140745,1
133.203295774648,-24,1,58.0945791689775,0.61208357443661,1.81233410807984,0.0292736087490262,1
67.0018309859155,-24,1,66.4953361745114,0.506494811404053,-24.0164316205795,0.0164316205795245,0
67.8021971830986,-24,1,65.085017388212,2.71717979488663,-24.0053961691569,0.00539616915689933,0
68.6025633802817,-24,1,75.871326640483,7.26876326020135,-24.0180026666147,0.018002666614688,0
69.4029295774648,-24,1,75.0660087264941,5.66307914902927,-24.0184506523632,0.0184506523631818,0
70.2032957746479,-24,1,73.9268600715026,3.72356429685472,-24.013013194197,0.0130131941970291,0
143.000457746479,-6,1,103.208696886803,1.48725267350994,-4.47711731624173,0.0571237225856756,1
143.200549295775,-6,1,92.4210888774955,1.82054303905466,-4.48266107576106,0.060366788903166,1
143.40064084507,-6,1,92.4005010641894,2.50501800133807,-4.4549488113159,0.0382124641545998,1
143.600732394366,-6,1,92.6693393408375,2.69551642572762,-4.47420471548808,0.0558791907225924,1
143.800823943662,-6,1,92.9031774604761,2.64946781503119,-4.50449092478101,0.0285052760771221,1
26.6678873239437,-16,1,26.2307033164597,0.437184007483921,-16.0087057287181,0.00870572871808761,0
27.2014647887324,-16,1,33.7251899783054,6.52372518957299,-16.0096511490061,0.00965114900611397,0
27.7350422535211,-16,1,58.0026519917758,9.67313242071202,-11.2854371079578,0.0127469613256324,1
28.2686197183099,-16,1,35.858314949549,7.58969523123913,-16.0116778020266,0.0116778020266217,0
28.8021971830986,-16,1,58.1327384815584,4.94465863294018,-11.2758985730388,0.0099822997607717,1
76.3321126760563,16,1,74.9319648026877,1.40014787336861,16.0100164396392,0.0100164396391875,1
75.7985352112676,16,1,75.2827429238913,0.515792287376257,16.0157132461564,0.0157132461564267,1
75.2649577464789,16,1,75.8276691981633,0.56271145168445,16.0079376771015,0.00793767710152338,1
74.7313802816901,16,1,76.5845551018713,1.85317482018115,16.0114145554489,0.0114145554488552,1
74.1978028169014,16,1,77.8487500702144,3.65094725331302,16.0125505942147,0.0125505942146624,1
17.8327992957746,7,0,NaN,0,NaN,0,0
17.5993591549296,7,0,NaN,0,NaN,0,0
17.3659190140845,7,0,NaN,0,NaN,0,0
17.1324788732394,7,0,NaN,0,NaN,0,0
16.8990387323944,7,0,NaN,0,NaN,0,0
43.8332570422535,1,1,48.1075927815522,4.27433573929864,1.02123966150912,0.021239661509117,1
43.7999084507042,1,1,48.2163870862031,4.41647863549888,1.01821824248264,0.0182182424826445,1
43.7665598591549,1,1,48.4435523665094,4.6769925073545,1.02041390953826,0.0204139095382563,1
43.7332112676056,1,1,48.4788868995239,4.74567563191824,1.03861940965644,0.0386194096564363,1
43.6998626760563,1,1,48.7909919015181,5.09112922546171,1.03003228661453,0.0300322866145317,1
95.4974823943662,33,1,95.7216593770903,0.224176982724146,32.9562843407518,0.0437156592482069,1
94.3969788732394,33,1,98.0894659085458,3.69248703530637,33.0247718117648,0.0247718117648077,1
93.2964753521127,33,1,86.4280879882843,6.8683873638284,32.9870194328815,0.0129805671185181,1
92.1959718309859,33,1,88.7571246243909,3.43884720659499,32.9934913377789,0.00650866222106572,1
91.0954683098592,33,1,89.822381152464,1.27308715739518,32.9927095144322,0.00729048556784306,1
51.5020598591549,-27,1,61.3573237976564,0.378901474878994,9.89713795531217,0.0288397515804881,1
52.4024718309859,-27,1,51.7272798302648,0,9.9313579986933,0,1
53.3028838028169,-27,1,51.8787944355951,0,9.90267578767968,0,1
54.2032957746479,-27,1,52.3109880346512,0,9.87569449734789,0,1
55.1037077464789,-27,1,324.063293695332,3.55226076175589,32.0448219456532,0.0281881217497215,1
15.6669718309859,-4,0,NaN,0,NaN,0,0
15.8003661971831,-4,0,NaN,0,NaN,0,0
15.9337605633803,-4,0,NaN,0,NaN,0,0
16.0671549295775,-4,0,NaN,0,NaN,0,0
16.2005492957746,-4,0,NaN,0,NaN,0,0
101.997711267606,30,1,98.651228498944,3.34648276866167,30.0494695877169,0.0494695877169171,1
100.997253521127,30,1,99.6982074799389,1.29904604118782,30.0230347221032,0.0230347221031906,1
99.9967957746479,30,1,101.959517382654,1.96272160800628,30.0376925494322,0.0376925494321654,1
98.996338028169,30,1,89.3637226788247,9.63261534934431,30.0236431828422,0.0236431828421999,1
97.9958802816901,30,1,92.0587635776943,5.93711670399584,30.0282596473917,0.0282596473917032,1
27.6646830985915,26,1,35.7500941192155,8.08541102062393,25.9786066432552,0.0213933567447526,1
26.7976197183099,26,1,33.7251899783054,6.92757025999552,25.9753181718478,0.024681828152179,1
25.9305563380282,26,1,26.2307033164597,0.300146978431574,25.9798624935245,0.0201375064755496,0
25.0634929577465,26,1,26.2307033164597,1.16721035871327,25.9790454367476,0.0209545632524311,0
24.1964295774648,26,1,26.2307033164597,2.03427373899495,25.9807149954746,0.0192850045253898,0
65.4997711267606,3,1,66.489416982658,0.989645855897479,3.01757141201404,0.0175714120140356,1
65.3997253521127,3,1,66.5704563307258,1.17073097861311,3.01692887445648,0.0169288744564797,1
65.2996795774648,3,1,66.7099943103083,1.4103147328435,3.02194880923901,0.0219488092390123,1
65.1996338028169,3,1,66.8529088175742,1.65327501475728,3.01695614968941,0.0169561496894128,1
65.099588028169,3,1,67.0044413356134,1.9048533074444,3.01784858190155,0.0178485819015499,1
137.16536971831,17,1,135.597495294963,1.56787442334698,17.0277591246845,0.0277591246845077,1
136.598443661972,17,1,136.234082780359,0.364360881612356,17.0099311561073,0.00993115610726747,1
136.031517605634,17,1,246.941167448225,0.739723131682553,24.7158903723507,0.0558149401509489,1
135.464591549296,17,1,137.868210428635,2.40361887933935,17.0402563718587,0.0402563718586819,1
134.897665492958,17,1,140.458541265625,5.56087577266771,17.0530050294739,0.0530050294738871,1
134.668802816901,-28,1,61.556946802001,8.09097593714534,19.5926340615199,0.0783619486482365,1
135.602563380282,-28,1,52.1879720178854,5.35074851404056,19.6252790571174,0.0160919194806901,1
136.536323943662,-28,1,51.9758406910682,3.33184512496339,19.6238389627155,0.0194516138588554,1
137.470084507042,-28,1,51.9344971608573,1.05353409579601,19.6017906252746,0.01609172548741,1
138.403845070423,-28,1,52.3351746005731,1.61134565967177,19.6200672843058,0.0152148349825758,1
46,0,1,45.2464018525419,0.753598147458142,0.308517864650964,0.308517864650964,0
46,0,1,45.34029794611,0.659702053889951,-0.308517864650974,0.308517864650974,0
46,0,1,45.3183221095846,0.681677890415372,0.308517864650964,0.308517864650964,1
46,0,1,45.2822959090092,0.717704090990807,0.92555359395292,0.92555359395292,0
46,0,1,45.3175808709957,0.68241912900433,-0.308517864650974,0.308517864650974,1
38.3357746478873,-32,1,61.5437973053585,7.784943534646,-24.1496530551695,0.0184905016440027,1
39.4029295774648,-32,1,51.995780371895,4.98673352322159,-24.1443649475226,0.0158771420763699,1
40.4700845070423,-32,1,52.1922719852407,2.70486641014665,-24.1506038509403,0.0204327871651842,1
41.5372394366197,-32,1,51.8701183071526,0.333644123973286,-24.1045653276673,0.0174718861265504,1
42.6043943661972,-32,1,57.9799083937166,3.91487747527503,-24.1358871650974,0.0227406326921908,1
39.0009154929577,-12,1,44.0478400608532,5.04692456789547,-11.9812700253463,0.0187299746537217,1
39.4010985915493,-12,1,43.2485605857152,3.84746199416589,-11.9839916985857,0.0160083014143186,0
39.8012816901408,-12,1,42.6030707464246,2.80178905628375,-11.9846192047632,0.0153807952367888,0
40.2014647887324,-12,1,82.7427106175387,1.78845821796222,-17.7142064405875,0.0157311220489387,1
40.6016478873239,-12,1,82.2945864797636,0.88442617169995,-17.5203684085882,0.0204652665812706,1
118.665598591549,14,1,76.6564448680834,6.10734803656504,19.3923596780799,0.0673735406439135,1
118.198718309859,14,1,67.2708893933383,4.70241990810196,19.3976322694195,0.0099961312690322,1
117.731838028169,14,1,66.9241398117301,3.4601247566744,19.3938953749668,0.0211400458448114,1
117.264957746479,14,1,67.4171075247691,2.84989297486639,19.4215502477324,0.0331589952386402,1
116.798077464789,14,1,336.020490610137,1.09168395925759,-13.2662681799919,0.0080623363838157,1
90.164911971831,23,1,91.0537162877295,0.888804315898497,22.9551773166314,0.0448226833685865,1
89.3978943661972,23,1,92.1469792274409,2.7490848612437,22.9921903869946,0.00780961300538152,1
88.6308767605634,23,1,81.1577791083117,7.47309765225168,22.9418688547668,0.058131145233201,1
87.8638591549296,23,1,82.4960690564446,5.36779009848495,22.9544218003905,0.0455781996094906,1
87.0968415492958,23,1,83.6261038273474,3.47073772194834,22.9767993142562,0.0232006857438449,1
33.5011443661972,-15,1,62.3186408472712,5.72074007016438,-8.89298572174449,0.0330140319498149,1
34.0013732394366,-15,1,52.2425851073355,4.34806749177287,-9.0243566538354,0.030344088067233,1
34.5016021126761,-15,1,52.8140674318131,3.1619358898979,-9.0148791490408,0.0329526584168658,1
35.0018309859155,-15,1,52.3898907544587,2.11535319815099,-8.91406756282206,0.0312253092783319,1
35.5020598591549,-15,1,52.7240923275824,1.25588909968491,-8.99314982134948,0.0317046302585418,1
98.1667429577465,-1,0,76.5989235510574,0,1.97908206264934,0,1
98.2000915492958,-1,1,94.3721684405832,3.82792310871258,-1.02630632914378,0.0263063291437817,1
98.2334401408451,-1,1,94.0596315628143,4.17380857803076,-1.02933154756086,0.0293315475608591,1
98.2667887323944,-1,0,67.3722061976843,0,1.9957627657626,0,1
98.3001373239437,-1,0,67.1995331797415,0,1.97986117926609,0,1
64.1653697183099,17,1,67.7684748702475,3.60310515193768,17.0283955158721,0.0283955158721021,1
63.5984436619718,17,1,68.4078145480497,4.80937088607786,17.003999310961,0.00399931096103856,1
63.0315176056338,17,1,56.2471952456605,6.78432235997326,16.989740904028,0.0102590959720033,1
62.4645915492958,17,1,58.1147177874383,4.34987376185744,17.0054186961664,0.00541869616636603,1
61.8976654929577,17,1,58.9694545203779,2.92821097257988,17.0095801160533,0.00958011605327158,1
128.83051056338,37,1,119.472451905531,9.35805865784917,36.7136258934659,0.28637410653409,1
127.596612676056,37,1,123.877619447103,3.71899322895304,36.7136258934659,0.28637410653409,1
126.362714788732,37,1,125.499427149164,0.863287639568597,36.096590164164,0.903409835836037,1
125.128816901408,37,1,126.79267915005,1.66386224864128,36.7136258934659,0.28637410653409,1
123.894919014085,37,0,97.8611755070286,0,-7.73926009773862,0,1
27.3339436619718,-8,1,34.1939828872099,6.86003922523803,-8.00328891307276,0.00328891307276358,0
27.6007323943662,-8,1,37.1294631602615,9.5287307658953,-8.00323603247918,0.00323603247918136,0
27.8675211267606,-8,1,36.8881889799698,9.02066785320924,-8.0081103501663,0.00811035016629802,0
28.1343098591549,-8,1,35.8369559861522,7.70264612699725,-8.0050995651279,0.00509956512789778,0
28.4010985915493,-8,1,34.6607845795834,6.25968598803409,-8.00610900689352,0.00610900689351723,0
91.6646830985916,26,1,89.5709088100277,2.09377428856381,25.9874200434809,0.0125799565191009,1
90.7976197183099,26,1,90.1764866809921,0.621133037317747,25.9842813292618,0.0157186707381776,1
89.9305563380282,26,1,91.154209288142,1.22365295011387,25.9638783358266,0.0361216641733684,1
89.0634929577465,26,1,94.3398164532799,5.27632349553343,25.9625046638913,0.0374953361087087,1
88.1964295774648,26,1,81.5879099600421,6.6085196174227,25.9784044005499,0.0215955994500767,1
140.168116197183,-19,1,57.6047067085649,5.50661745534077,5.00845214437021,0.0564086640340271,1
140.80173943662,-19,1,46.4601146438851,3.34985802613335,5.00589726884746,0.00382771656444092,1
141.435362676056,-19,1,42.099433842034,2.57972148483793,5.00947869825122,0.0140980300254014,1
142.068985915493,-19,1,42.3917946628582,1.10851408187898,4.99474247476409,0.00536168542396354,1
142.70260915493,-19,1,42.8187487170394,0.0331711491696183,4.99392298737673,0.0169786051065159,1
49.8318838028169,19,1,51.0106258992329,1.17874209641601,19.0267110479647,0.0267110479646888,1
49.1982605633803,19,1,51.9783126225832,2.78005205920292,19.0298467610475,0.0298467610475406,1
48.5646373239437,19,1,53.3244998955435,4.75986257159981,19.0307472549893,0.0307472549893397,1
47.931014084507,19,1,39.8923737998439,8.03864028466313,19.0189881672205,0.0189881672204528,1
47.2973908450704,19,1,42.6361127842409,4.66127806082955,19.0280373637822,0.0280373637821576,1
28.1662852112676,5,1,34.5510646661826,6.38477945491503,4.98264536278707,0.0173546372129341,0
27.9995422535211,5,1,352.217918540188,7.56547577077403,27.1858853044653,0.0194748120498849,1
27.8327992957746,5,1,57.4591955764472,8.48184696729346,10.126319883796,0.0174075661164723,1
27.6660563380282,5,1,36.9150886695274,9.24903233149924,4.99106532842612,0.0089346715738845,0
