Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
100.219448395055,21.4988058554855,79.7594837600813,20.6925907829355,20.4599646349738,0.806215072549993
100.219448395055,21.4988058554855,83.0298096733539,20.5055319082437,17.1896387217012,0.993273947241818
100.219448395055,21.4988058554855,80.2349028350489,20.4437915917038,19.9845455600062,1.05501426378169
100.219448395055,21.4988058554855,88.8202571313134,20.7688212860215,11.3991912637417,0.729984569463991
100.219448395055,21.4988058554855,86.2431538548547,20.3750177816949,13.9762945402004,1.1237880737906
100.219448395055,21.4988058554855,89.8623073899142,20.3560190523727,10.3571410051409,1.14278680311284
100.219448395055,21.4988058554855,86.8378871629851,20.4571718573007,13.38156123207,1.04163399818484
100.219448395055,21.4988058554855,90.0475291433125,20.6336178717072,10.1719192517426,0.865187983778334
100.219448395055,21.4988058554855,86.8639355255336,20.5436027207544,13.3555128695215,0.955203134731153
100.219448395055,21.4988058554855,90.1532969436247,20.6322954981339,10.0661514514304,0.866510357351597
100.219448395055,21.4988058554855,87.1001269879158,20.6834383744647,13.1193214071393,0.815367481020797
100.219448395055,21.4988058554855,90.3276059710946,20.5802620410108,9.89184242396051,0.918543814474678
100.219448395055,21.4988058554855,87.5730945964905,20.4998020336539,12.6463537985646,0.999003821831614
100.219448395055,21.4988058554855,90.6607797624003,20.4637196136919,9.55866863265483,1.03508624179361
93.8213729188749,-24.9651146758185,81.0413708356788,-25.752089290058,12.7800020831961,0.786974614239465
93.8213729188749,-24.9651146758185,72.4167587768693,-25.7454601916433,21.4046141420056,0.780345515824774
93.8213729188749,-24.9651146758185,75.242154286892,-25.7129647366456,18.5792186319829,0.747850060827083
93.8213729188749,-24.9651146758185,72.4899588262026,-25.7291964955772,21.3314140926722,0.764081819758669
93.8213729188749,-24.9651146758185,75.5988792287448,-25.6740994475539,18.22249369013,0.708984771735388
93.8213729188749,-24.9651146758185,72.7061574485808,-25.7537667618309,21.1152154702941,0.788652086012387
93.8213729188749,-24.9651146758185,81.4768714443396,-25.7551000044571,12.3445014745353,0.789985328638597
93.8213729188749,-24.9651146758185,78.7256067432119,-25.6340313966333,15.095766175663,0.66891672081475
93.8213729188749,-24.9651146758185,81.712411766008,-25.7141397682012,12.1089611528669,0.749025092382613
93.8213729188749,-24.9651146758185,78.8321776068831,-25.7983062911583,14.9891953119917,0.833191615339786
93.8213729188749,-24.9651146758185,81.7916845171499,-25.8684322095111,12.029688401725,0.903317533692526
93.8213729188749,-24.9651146758185,79.0365981302152,-25.6883642407712,14.7847747886597,0.723249564952699
93.8213729188749,-24.9651146758185,81.8013427594616,-25.8005840532884,12.0200301594133,0.835469377469867
93.8213729188749,-24.9651146758185,79.0492436120247,-25.7888301177067,14.7721293068501,0.823715441888201
93.8213729188749,-24.9651146758185,81.9443046035747,-25.7346704837977,11.8770683153001,0.769555807979138
69.3680085979713,18.5887495234628,200.580936557149,-0.0632571604761493,131.212927959178,18.6520066839389
69.3680085979713,18.5887495234628,195.704716621596,0.0168169329528639,126.336708023625,18.5719325905099
69.3680085979713,18.5887495234628,199.521350756787,-0.0974878493702562,130.153342158816,18.686237372833
69.3680085979713,18.5887495234628,194.840695520702,0.0266418546035644,125.472686922731,18.5621076688592
69.3680085979713,18.5887495234628,190.866987542521,0.057845466492268,121.49897894455,18.5309040569705
69.3680085979713,18.5887495234628,198.692095769875,-0.024124498227114,129.324087171904,18.6128740216899
69.3680085979713,18.5887495234628,196.102158355401,0.0366585668922739,126.734149757429,18.5520909565705
69.3680085979713,18.5887495234628,200.062370037285,-0.0734919049820282,130.694361439314,18.6622414284448
69.3680085979713,18.5887495234628,195.425709929317,0.0352114409166318,126.057701331346,18.5535380825461
69.3680085979713,18.5887495234628,198.701264555188,-0.025771390879309,129.333255957217,18.6145209143421
69.3680085979713,18.5887495234628,200.381287889668,-0.0518853527189397,131.013279291697,18.6406348761817
69.3680085979713,18.5887495234628,194.561624030466,0.032170382277743,125.193615432495,18.556579141185
69.3680085979713,18.5887495234628,200.299680740633,-0.100368830341547,130.931672142661,18.6891183538043
69.3680085979713,18.5887495234628,197.78942686935,0.0074932128383033,128.421418271378,18.5812563106245
69.3680085979713,18.5887495234628,298.406296234896,-0.0539053755597589,229.038287636925,18.6426548990225
158.200531151043,17.2885733700017,154.136927646539,16.2858457554888,4.06360350450424,1.00272761451289
158.200531151043,17.2885733700017,145.143480258826,16.3966274871841,13.0570508922166,0.891945882817623
158.200531151043,17.2885733700017,148.02547925469,16.3860944820565,10.1750518963526,0.902478887945158
158.200531151043,17.2885733700017,145.298646660931,16.3738868253795,12.9018844901118,0.914686544622217
158.200531151043,17.2885733700017,148.462955909121,16.4296798526891,9.73757524192229,0.858893517312531
158.200531151043,17.2885733700017,145.388168119517,16.2989709906118,12.812363031526,0.989602379389879
158.200531151043,17.2885733700017,148.404356161202,16.3840143597237,9.79617498984112,0.904559010277961
158.200531151043,17.2885733700017,145.697982386113,16.350834196663,12.5025487649298,0.937739173338695
158.200531151043,17.2885733700017,148.67307512664,16.3675914200616,9.52745602440299,0.920981949940114
158.200531151043,17.2885733700017,145.962140861862,16.2951919739999,12.2383902891813,0.993381396001787
158.200531151043,17.2885733700017,148.947452780938,16.2498124163852,9.25307837010502,1.03876095361646
158.200531151043,17.2885733700017,146.282888482662,16.3302166967123,11.9176426683808,0.958356673289362
158.200531151043,17.2885733700017,143.46006467986,16.3049626796166,14.7404664711832,0.983610690385046
158.200531151043,17.2885733700017,146.537861093071,16.31684421501,11.6626700579716,0.971729154991639
158.200531151043,17.2885733700017,143.620416611598,16.3250189759245,14.5801145394447,0.963554394077214
111.59179333269,-12.198241006206,114.379586886084,-13.2060351756097,2.78779355339402,1.00779416940371
111.59179333269,-12.198241006206,111.639673449282,-13.2523963021151,0.0478801165917275,1.05415529590909
111.59179333269,-12.198241006206,114.942938576937,-13.2066582450428,3.35114524424625,1.0084172388368
111.59179333269,-12.198241006206,111.85654736332,-13.2792551739621,0.264754030629163,1.08101416775616
111.59179333269,-12.198241006206,115.364441102481,-13.1945404055079,3.77264776979017,0.996299399301957
111.59179333269,-12.198241006206,112.285861587483,-13.0962648298428,0.694068254793052,0.898023823636791
111.59179333269,-12.198241006206,109.462342434663,-13.1128881247463,2.12945089802734,0.914647118540342
111.59179333269,-12.198241006206,112.452598239881,-13.1978242105751,0.860804907190939,0.999583204369131
111.59179333269,-12.198241006206,109.699354359402,-13.1219016776477,1.89243897328839,0.923660671441711
111.59179333269,-12.198241006206,112.888145511073,-13.2328926273936,1.2963521783828,1.03465162118758
111.59179333269,-12.198241006206,110.020834449873,-13.1333740525733,1.57095888281688,0.935133046367337
111.59179333269,-12.198241006206,113.332520454116,-13.3109630544606,1.74072712142575,1.11272204825457
111.59179333269,-12.198241006206,110.297162984026,-13.2191451165011,1.2946303486643,1.02090411029514
111.59179333269,-12.198241006206,113.491497048123,-13.2278281532257,1.89970371543296,1.02958714701973
111.59179333269,-12.198241006206,110.675919285389,-13.1943157986607,0.915874047301088,0.996074792454758
142.424083484926,19.5444402891259,199.561801443174,-0.0394190069606608,57.1377179582485,19.5838592960866
142.424083484926,19.5444402891259,199.715178985401,-0.0632043862272254,57.2910955004754,19.6076446753531
142.424083484926,19.5444402891259,198.022736112683,-0.0320018600558705,55.5986526277575,19.5764421491818
142.424083484926,19.5444402891259,199.16101573085,-0.0638713223986152,56.7369322459243,19.6083116115245
142.424083484926,19.5444402891259,199.294009582444,-0.0283556625923235,56.8699260975184,19.5727959517182
142.424083484926,19.5444402891259,199.706641760589,-0.0739645873279067,57.2825582756629,19.6184048764538
142.424083484926,19.5444402891259,199.528508305129,-0.0698314893360534,57.1044248202031,19.6142717784619
142.424083484926,19.5444402891259,199.366181306523,-0.0448467945747325,56.9420978215973,19.5892870837006
142.424083484926,19.5444402891259,199.371240819858,-0.0538934010004077,56.9471573349325,19.5983336901263
142.424083484926,19.5444402891259,199.427233307083,-0.0444031745676363,57.0031498221568,19.5888434636935
142.424083484926,19.5444402891259,199.645427828932,-0.0415758472024609,57.2213443440058,19.5860161363284
142.424083484926,19.5444402891259,199.784673474377,-0.0419232357720752,57.3605899894508,19.586363524898
142.424083484926,19.5444402891259,199.805792759555,-0.0504411167033164,57.3817092746291,19.5948814058292
142.424083484926,19.5444402891259,199.956910430803,-0.062231860949781,57.5328269458773,19.6066721500757
142.424083484926,19.5444402891259,198.326802847382,-0.0238818735352191,55.9027193624566,19.5683221626611
199.328324390966,0.733517665009074,202.146156984652,-0.262828043690215,2.81783259368558,0.99634570869929
199.328324390966,0.733517665009074,199.334021293109,-0.184344791433614,0.00569690214302909,0.917862456442688
199.328324390966,0.733517665009074,202.459355286734,-0.186410849620648,3.13103089576788,0.919928514629723
199.328324390966,0.733517665009074,199.590377999032,-0.095311548946968,0.262053608065969,0.828829213956042
199.328324390966,0.733517665009074,202.731500962241,-0.355788813467346,3.40317657127454,1.08930647847642
199.328324390966,0.733517665009074,199.777817924071,-0.138923185690564,0.4494935331048,0.872440850699639
199.328324390966,0.733517665009074,203.076178678399,-0.150810762672989,3.74785428743317,0.884328427682064
199.328324390966,0.733517665009074,199.932894607522,-0.236980468973311,0.604570216556283,0.970498133982385
199.328324390966,0.733517665009074,203.228629450278,-0.179210107514311,3.90030505931153,0.912727772523385
199.328324390966,0.733517665009074,200.401146252924,-0.116040669745384,1.07282186195772,0.849558334754459
199.328324390966,0.733517665009074,197.746371514876,-0.139112325246234,1.58195287609058,0.872629990255309
199.328324390966,0.733517665009074,200.741107233048,-0.19883830011356,1.41278284208209,0.932355965122635
199.328324390966,0.733517665009074,197.83710493814,-0.186321337472357,1.49121945282562,0.919839002481432
199.328324390966,0.733517665009074,200.97122876744,-0.155331323810303,1.64290437647389,0.888848988819378
199.328324390966,0.733517665009074,198.094875738198,-0.186577226174693,1.23344865276823,0.920094891183767
144.630115465341,-21.640326745421,139.003532069333,-22.7059329950833,5.62658339600716,1.06560624966224
144.630115465341,-21.640326745421,129.785305005979,-22.740053869102,14.8448104593614,1.09972712368099
144.630115465341,-21.640326745421,133.212873434876,-22.6753953492644,11.4172420304641,1.03506860384341
144.630115465341,-21.640326745421,130.453956393433,-22.6654307229891,14.1761590719075,1.02510397756809
144.630115465341,-21.640326745421,133.593490963233,-22.7977756623308,11.0366245021071,1.15744891690975
144.630115465341,-21.640326745421,130.979684537027,-22.7449748153201,13.6504309283132,1.10464806989908
144.630115465341,-21.640326745421,134.014274913617,-22.6074273969713,10.6158405517238,0.967100651550272
144.630115465341,-21.640326745421,131.363178948519,-22.6710555903974,13.2669365168212,1.03072884497643
144.630115465341,-21.640326745421,128.388319372853,-22.7124458806541,16.241796092488,1.07211913523307
144.630115465341,-21.640326745421,131.704674789139,-22.7446236104666,12.9254406762017,1.10429686504554
144.630115465341,-21.640326745421,128.788799142196,-22.6168332111528,15.8413163231441,0.976506465731784
144.630115465341,-21.640326745421,132.226107539299,-22.6369001416669,12.4040079260415,0.996573396245921
144.630115465341,-21.640326745421,129.185174778441,-22.5992289738375,15.4449406868996,0.958902228416463
144.630115465341,-21.640326745421,132.468442575234,-22.6306012563081,12.1616728901062,0.990274510887104
144.630115465341,-21.640326745421,129.377907144142,-22.6031106941453,15.252208321199,0.962783948724265
92.8539822907257,-5.73471830576188,79.5715022410037,-6.7647675011846,13.282480049722,1.03004919542272
92.8539822907257,-5.73471830576188,83.0656248853547,-6.69768014568946,9.78835740537104,0.96296183992758
92.8539822907257,-5.73471830576188,80.0366207824279,-6.71680945637881,12.8173615082978,0.982091150616931
92.8539822907257,-5.73471830576188,77.4395972162011,-6.69047146932646,15.4143850745246,0.955753163564584
92.8539822907257,-5.73471830576188,80.5186827389188,-6.6846227978429,12.3352995518069,0.949904492081018
92.8539822907257,-5.73471830576188,83.5928164264303,-6.78490015584014,9.26116586429536,1.05018185007826
92.8539822907257,-5.73471830576188,80.6148265176299,-6.78079719622846,12.2391557730959,1.04607889046658
92.8539822907257,-5.73471830576188,77.9220693986679,-6.8081448994056,14.9319128920579,1.07342659364372
92.8539822907257,-5.73471830576188,81.0631997655343,-6.72933830728962,11.7907825251914,0.994620001527736
92.8539822907257,-5.73471830576188,78.2877512442396,-6.77301815140752,14.5662310464862,1.03829984564564
92.8539822907257,-5.73471830576188,81.3276522621372,-6.76545899099723,11.5263300285885,1.03074068523535
92.8539822907257,-5.73471830576188,78.4429317649696,-6.82411163364888,14.4110505257561,1.089393327887
92.8539822907257,-5.73471830576188,81.6637461378724,-6.7684692368712,11.1902361528533,1.03375093110932
92.8539822907257,-5.73471830576188,78.6653603782602,-6.61472450650957,14.1886219124655,0.880006200747689
92.8539822907257,-5.73471830576188,81.9733331574661,-6.73212853170891,10.8806491332596,0.997410225947034
184.039637343501,9.22446930283465,187.726417276613,8.16429985493068,3.68677993311167,1.06016944790397
184.039637343501,9.22446930283465,198.965615807183,-0.0332279201250653,14.9259784636823,9.25769722295971
184.039637343501,9.22446930283465,199.697293187027,-0.0268478105745488,15.6576558435255,9.2513171134092
184.039637343501,9.22446930283465,199.292633108378,-0.0248309764224737,15.2529957648773,9.24930027925712
184.039637343501,9.22446930283465,199.794713420707,-0.0372893938144373,15.7550760772063,9.26175869664909
184.039637343501,9.22446930283465,199.664667360083,-0.0156549448174532,15.6250300165822,9.2401242476521
184.039637343501,9.22446930283465,198.903973782032,-0.0463308417122073,14.8643364385313,9.27080014454686
184.039637343501,9.22446930283465,199.691357767846,-0.0423782728299788,15.6517204243444,9.26684757566463
184.039637343501,9.22446930283465,199.717613420591,-0.0318443616924611,15.6779760770897,9.25631366452711
184.039637343501,9.22446930283465,199.936149346222,-0.0310499685468353,15.896512002721,9.25551927138148
184.039637343501,9.22446930283465,200.208129637698,-0.0411816691415768,16.1684922941965,9.26565097197623
184.039637343501,9.22446930283465,199.238526164847,-0.03989878630578,15.1988888213456,9.26436808914043
184.039637343501,9.22446930283465,199.469536068948,-0.0422799334870271,15.4298987254466,9.26674923632168
184.039637343501,9.22446930283465,199.332906160811,-0.0491276970937456,15.2932688173103,9.27359699992839
184.039637343501,9.22446930283465,200.163143707745,-0.0551547402070919,16.1235063642434,9.27962404304174
113.458569409463,9.97102679177732,112.771123003659,8.81342256794037,0.687446405803982,1.15760422383695
113.458569409463,9.97102679177732,115.108758182724,8.98693705081282,1.65018877326088,0.984089740964503
113.458569409463,9.97102679177732,112.298044678001,9.0414661834617,1.1605247314623,0.929560608315622
113.458569409463,9.97102679177732,115.309913475593,9.17934869055026,1.85134406612937,0.791678101227063
113.458569409463,9.97102679177732,112.330543819164,9.13665489491854,1.12802559029966,0.834371896858777
113.458569409463,9.97102679177732,115.703665828886,9.12964689753389,2.24509641942306,0.841379894243426
113.458569409463,9.97102679177732,112.662090956064,9.21256929330993,0.796478453399587,0.758457498467394
113.458569409463,9.97102679177732,115.739938287562,9.1975199930851,2.28136887809853,0.773506798692223
113.458569409463,9.97102679177732,112.950770473102,9.01673738803725,0.507798936361183,0.954289403740065
113.458569409463,9.97102679177732,115.911431813712,9.17635498221913,2.45286240424839,0.794671809558194
113.458569409463,9.97102679177732,113.468000284496,8.93814197130004,0.00943087503296169,1.03288482047728
113.458569409463,9.97102679177732,116.609775357238,8.869961781889,3.15120594777456,1.10106500988832
113.458569409463,9.97102679177732,113.879291118944,8.94129717145862,0.420721709480162,1.0297296203187
113.458569409463,9.97102679177732,116.638273487618,9.04068544102744,3.17970407815413,0.930341350749881
113.458569409463,9.97102679177732,113.645826744025,9.08117968827949,0.187257334561195,0.889847103497827
176.236738543485,6.71427621308912,163.905584443101,5.7256421409982,12.3311541003833,0.988634072090929
176.236738543485,6.71427621308912,160.692272568534,5.74540078107315,15.5444659749507,0.968875432015976
176.236738543485,6.71427621308912,164.15650339781,5.7203096095869,12.0802351456747,0.993966603502229
176.236738543485,6.71427621308912,161.104404578781,5.70177856748418,15.1323339647035,1.01249764560495
176.236738543485,6.71427621308912,164.284768063768,5.62075084404791,11.951970479717,1.09352536904121
176.236738543485,6.71427621308912,167.307714749847,5.66659514344786,8.92902379363778,1.04768106964126
176.236738543485,6.71427621308912,164.760610119378,5.74541154865991,11.4761284241063,0.968864664429218
176.236738543485,6.71427621308912,161.608560175029,5.64109600679443,14.628178368456,1.07318020629469
176.236738543485,6.71427621308912,164.75124324185,5.79963193412112,11.4854953016343,0.914644278968001
176.236738543485,6.71427621308912,161.958901866454,5.62878188670098,14.2778366770305,1.08549432638814
176.236738543485,6.71427621308912,165.141989747595,5.63116572785615,11.0947487958892,1.08311048523298
176.236738543485,6.71427621308912,162.593976763851,5.59407782197085,13.6427617796332,1.12019839111828
176.236738543485,6.71427621308912,165.451897413399,5.58466000932174,10.784841130086,1.12961620376739
176.236738543485,6.71427621308912,162.719127491955,5.62850327108848,13.5176110515295,1.08577294200065
176.236738543485,6.71427621308912,165.830557596906,5.69634543507562,10.4061809465788,1.0179307780135
82.0233033187223,21.9679929982232,82.1092960011867,21.0831618028135,0.0859926824643935,0.884831195409649
82.0233033187223,21.9679929982232,73.2748680465571,21.2012119271424,8.74843527216515,0.766781071080814
82.0233033187223,21.9679929982232,76.4029315998781,21.1020030457466,5.62037171884424,0.865989952476603
82.0233033187223,21.9679929982232,67.2227883171597,21.0712923296795,14.8005150015626,0.896700668543666
82.0233033187223,21.9679929982232,70.5766154664021,21.0589605857275,11.4466878523202,0.909032412495634
82.0233033187223,21.9679929982232,67.3795197143729,21.097864236512,14.6437836043494,0.870128761711129
82.0233033187223,21.9679929982232,70.6361030446409,21.0988087918492,11.3872002740814,0.869184206373927
82.0233033187223,21.9679929982232,67.5231902053151,21.0693658304064,14.5001131134072,0.898627167816763
82.0233033187223,21.9679929982232,70.9946149622315,21.1237687380933,11.0286883564908,0.844224260129852
82.0233033187223,21.9679929982232,67.8593131355133,21.0564330913735,14.163990183209,0.91155990684971
82.0233033187223,21.9679929982232,71.0105261489365,21.0958378242786,11.0127771697858,0.872155173944613
82.0233033187223,21.9679929982232,67.900545260698,21.1482807986091,14.1227580580243,0.819712199614123
82.0233033187223,21.9679929982232,71.3524089788742,21.1469596859905,10.6708943398481,0.821033312232672
82.0233033187223,21.9679929982232,68.0842184800163,21.074157777221,13.939084838706,0.893835221002185
82.0233033187223,21.9679929982232,71.5172408439675,21.1110390971676,10.5060624747548,0.856953901055604
95.5584947506662,-20.0050384647385,104.599983220642,-20.8498993960782,9.04148846997587,0.844860931339699
95.5584947506662,-20.0050384647385,102.225794689772,-20.9279968078118,6.6672999391061,0.922958343073315
95.5584947506662,-20.0050384647385,105.158238459152,-20.9616171690517,9.5997437084863,0.956578704313216
95.5584947506662,-20.0050384647385,96.3353748547745,-20.882327571163,0.776880104108287,0.87728910642446
95.5584947506662,-20.0050384647385,105.253449091187,-20.8666793649344,9.69495434052051,0.861640900195884
95.5584947506662,-20.0050384647385,96.5200964759636,-20.9115472489369,0.96160172529747,0.906508784198397
95.5584947506662,-20.0050384647385,93.5813248800666,-20.8255196261544,1.9771698705996,0.820481161415863
95.5584947506662,-20.0050384647385,96.8199201802718,-20.8777320430237,1.26142542960562,0.872693578285173
95.5584947506662,-20.0050384647385,93.7494885647596,-20.9444502926719,1.80900618590654,0.93941182793343
95.5584947506662,-20.0050384647385,97.0309777952728,-20.878746861001,1.47248304460662,0.873708396262529
95.5584947506662,-20.0050384647385,93.8747946502491,-20.9633859438885,1.68370010041704,0.958347479149989
95.5584947506662,-20.0050384647385,96.9808961611832,-20.9336383981701,1.42240141051704,0.928599933431585
95.5584947506662,-20.0050384647385,94.2909107393437,-20.9228963305139,1.2675840113225,0.917857865775378
95.5584947506662,-20.0050384647385,97.3292575777776,-20.8326262022633,1.77076282711141,0.827587737524823
95.5584947506662,-20.0050384647385,94.1594516481695,-20.9288011468906,1.39904310249666,0.923762682152081
114.957381021418,-22.4701904418947,103.367008891299,-23.4675143280468,11.5903721301191,0.997323886152103
114.957381021418,-22.4701904418947,100.681327658856,-23.42279651101,14.2760533625625,0.952606069115319
114.957381021418,-22.4701904418947,103.652230953583,-23.4763765072543,11.3051500678349,1.00618606535967
114.957381021418,-22.4701904418947,100.871796249113,-23.430498773371,14.0855847723048,0.960308331476377
114.957381021418,-22.4701904418947,103.971009478831,-23.4500876690431,10.9863715425872,0.979897227148403
114.957381021418,-22.4701904418947,101.344234343071,-23.4734027087742,13.6131466783468,1.00321226687954
114.957381021418,-22.4701904418947,104.263062845774,-23.4274822020207,10.6943181756445,0.957291760126015
114.957381021418,-22.4701904418947,101.709636860607,-23.5458339370344,13.247744160811,1.07564349513974
114.957381021418,-22.4701904418947,104.621339468808,-23.5698869146191,10.3360415526104,1.09969647272441
114.957381021418,-22.4701904418947,101.995878133585,-23.5000711773459,12.9615028878335,1.02988073545126
114.957381021418,-22.4701904418947,99.0210101781822,-23.5147538192743,15.936370843236,1.04456337737968
114.957381021418,-22.4701904418947,102.503392771567,-23.4880495272091,12.4539882498515,1.01785908531449
114.957381021418,-22.4701904418947,105.552282476426,-23.4965161146349,9.40509854499199,1.02632567274021
114.957381021418,-22.4701904418947,102.78977629782,-23.4702732882372,12.1676047235983,1.0000828463425
114.957381021418,-22.4701904418947,99.876486226057,-23.5161605656084,15.0808947953612,1.04597012371372
73.7935918684748,1.97530872742713,77.6145638721671,0.806911980135875,3.82097200369232,1.16839674729125
73.7935918684748,1.97530872742713,75.2745557462858,0.886837135401293,1.48096387781101,1.08847159202583
73.7935918684748,1.97530872742713,75.6805415518709,0.790513241905331,1.88694968339613,1.1847954855218
73.7935918684748,1.97530872742713,72.8523222414366,0.844522120108882,0.941269627038167,1.13078660731824
73.7935918684748,1.97530872742713,78.4063138299322,0.738903911074354,4.61272196145742,1.23640481635277
73.7935918684748,1.97530872742713,74.2689234872471,0.724478643524443,0.475331618772358,1.25083008390268
73.7935918684748,1.97530872742713,78.9220621837332,0.850357584108336,5.12847031525838,1.12495114331879
73.7935918684748,1.97530872742713,76.1193249382599,3.50533866014533,2.32573306978514,1.53002993271821
73.7935918684748,1.97530872742713,72.2057296065698,0.704493298256075,1.58786226190497,1.27081542917105
73.7935918684748,1.97530872742713,77.37908530323,0.786624387557345,3.58549343475519,1.18868433986978
73.7935918684748,1.97530872742713,74.0508816147793,0.895295475043899,0.257289746304522,1.08001325238323
73.7935918684748,1.97530872742713,75.4113902803192,0.744431639927116,1.61779841184445,1.23087708750001
73.7935918684748,1.97530872742713,73.2102970752645,0.74997065741888,0.583294793210243,1.22533807000825
73.7935918684748,1.97530872742713,75.5469630395062,0.909375313784667,1.75337117103146,1.06593341364246
73.7935918684748,1.97530872742713,73.4898258440477,0.936760031451911,0.303766024427119,1.03854869597522
66.4106885643642,20.232060312477,54.281944383147,19.1600497735443,12.1287441812171,1.07201053893268
66.4106885643642,20.232060312477,51.3863423632721,19.1666654758442,15.024346201092,1.06539483663283
66.4106885643642,20.232060312477,54.6824467115402,19.1147954638326,11.7282418528239,1.11726484864438
66.4106885643642,20.232060312477,51.7058622818862,19.1167307041493,14.7048262824779,1.11532960832767
66.4106885643642,20.232060312477,54.9837674197778,19.266977213407,11.4269211445863,0.96508309907005
66.4106885643642,20.232060312477,52.4826977064615,19.2724054760934,13.9279908579026,0.959654836383599
66.4106885643642,20.232060312477,55.3822013950301,19.3056413568029,11.0284871693341,0.926418955674112
66.4106885643642,20.232060312477,52.7099103381474,19.229948035464,13.7007782262167,1.00211227701305
66.4106885643642,20.232060312477,55.6474944062724,19.2571509758528,10.7631941580917,0.974909336624222
66.4106885643642,20.232060312477,53.1539469308029,19.2546715281434,13.2567416335612,0.977388784333641
66.4106885643642,20.232060312477,55.9067285300251,19.2311572800355,10.5039600343391,1.00090303244154
66.4106885643642,20.232060312477,53.3915977791122,19.143573936317,13.019090785252,1.08848637615996
66.4106885643642,20.232060312477,56.0947843406736,19.1991578376198,10.3159042236905,1.03290247485722
66.4106885643642,20.232060312477,53.6506125212083,19.2696376056517,12.7600760431558,0.96242270682535
66.4106885643642,20.232060312477,56.3189719649637,19.3024893475039,10.0917165994005,0.929570964973127
117.205473123106,16.3763587252206,103.492596391978,15.4192793291797,13.7128767311283,0.957079396040935
117.205473123106,16.3763587252206,107.42652167537,15.4625408137969,9.77895144773646,0.91381791142374
117.205473123106,16.3763587252206,104.26768367475,15.348448583087,12.9377894483563,1.02791014213363
117.205473123106,16.3763587252206,101.795345444127,15.4851967544187,15.4101276789798,0.891161970801988
117.205473123106,16.3763587252206,104.573204491428,15.402416243151,12.6322686316784,0.97394248206969
117.205473123106,16.3763587252206,101.968575768376,15.4600906588303,15.2368973547309,0.916268066390385
117.205473123106,16.3763587252206,104.833204291343,15.4879464796388,12.3722688317632,0.88841224558181
117.205473123106,16.3763587252206,102.207750185327,15.5223638583084,14.9977229377797,0.853994866912199
117.205473123106,16.3763587252206,105.144694180824,15.4268729679068,12.0607789422825,0.949485757313836
117.205473123106,16.3763587252206,102.375474478108,15.550800625826,14.8299986449983,0.825558099394604
117.205473123106,16.3763587252206,105.28221318313,15.5508435073706,11.9232599399767,0.82551521785004
117.205473123106,16.3763587252206,102.515562126215,15.4411959245106,14.689910996891,0.935162800710037
117.205473123106,16.3763587252206,105.607970587895,15.3606876984044,11.5975025352112,1.01567102681627
117.205473123106,16.3763587252206,102.942861785884,15.4116150712419,14.2626113372224,0.964743653978772
117.205473123106,16.3763587252206,105.715327085198,15.4328916635739,11.4901460379088,0.943467061646787
93.7289051890081,0.349701537221886,198.714861297102,-0.0299665895591255,104.985956108094,0.379668126781012
93.7289051890081,0.349701537221886,199.144494650302,-0.0357257020259472,105.415589461294,0.385427239247833
93.7289051890081,0.349701537221886,199.048006934719,-0.0629510125789509,105.319101745711,0.412652549800837
93.7289051890081,0.349701537221886,199.760452056261,-0.0512260397283869,106.031546867253,0.400927576950273
93.7289051890081,0.349701537221886,199.15661385984,-0.0537553462258041,105.427708670832,0.40345688344769
93.7289051890081,0.349701537221886,199.281648247837,-0.0473364531203621,105.552743058829,0.397037990342248
93.7289051890081,0.349701537221886,199.161342556856,-0.0627155040397442,105.432437367848,0.41241704126163
93.7289051890081,0.349701537221886,200.01821470559,-0.0579718919150582,106.289309516582,0.407673429136944
93.7289051890081,0.349701537221886,198.676555233372,-0.0545730270112008,104.947650044364,0.404274564233087
93.7289051890081,0.349701537221886,199.162399367617,-0.0677344124348759,105.433494178609,0.417435949656762
93.7289051890081,0.349701537221886,199.216760594359,-0.0558762145826068,105.487855405351,0.405577751804493
93.7289051890081,0.349701537221886,198.079358055569,-0.0473255098936453,104.350452866561,0.397027047115531
93.7289051890081,0.349701537221886,199.945038894104,-0.066235151941776,106.216133705096,0.415936689163662
93.7289051890081,0.349701537221886,199.192022830214,-0.067680469626972,105.463117641206,0.417382006848858
93.7289051890081,0.349701537221886,198.822119922689,-0.0677777640893872,105.093214733681,0.417479301311273
149.810471841645,-15.106071986935,199.654445673318,-0.042213129287565,49.8439738316727,15.0638588576474
149.810471841645,-15.106071986935,199.599282613031,-0.0541058074191069,49.7888107713855,15.0519661795159
149.810471841645,-15.106071986935,199.57368752161,-0.0785588308216234,49.7632156799652,15.0275131561134
149.810471841645,-15.106071986935,199.104410960102,-0.0556528913126446,49.2939391184566,15.0504190956223
149.810471841645,-15.106071986935,199.135752141331,-0.0439189529005389,49.3252802996856,15.0621530340345
149.810471841645,-15.106071986935,199.359574484133,-0.0397722280172611,49.5491026424874,15.0662997589177
149.810471841645,-15.106071986935,199.018325392202,-0.0600165182806022,49.2078535505572,15.0460554686544
149.810471841645,-15.106071986935,199.63434932126,-0.0454092931209493,49.8238774796147,15.060662693814
149.810471841645,-15.106071986935,198.979414896475,-0.0710377926694491,49.1689430548303,15.0350341942655
