Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
140.939572569625,-8.65624030961625,141.198021728372,-13.0828613305066,0.258449158747339,4.42662102089038
140.939572569625,-8.65624030961625,140.010473374462,-13.1788991278244,0.929099195162763,4.52265881820813
148.635064422542,8.95900712020364,149.246832410611,4.47224906621592,0.61176798806855,4.48675805398772
148.635064422542,8.95900712020364,148.128940136931,4.51477692247708,0.50612428561098,4.44423019772656
148.635064422542,8.95900712020364,146.872657410782,4.49661604738615,1.76240701175996,4.46239107281749
148.635064422542,8.95900712020364,151.590624504418,4.54496665556062,2.9555600818762,4.41404046464302
148.635064422542,8.95900712020364,150.343604132474,4.5277465658536,1.70853970993156,4.43126055435004
148.635064422542,8.95900712020364,148.761072059305,4.51347725474017,0.126007636763006,4.44552986546347
148.635064422542,8.95900712020364,147.269142499572,4.53600393127675,1.36592192297053,4.4230031889269
148.635064422542,8.95900712020364,152.09598844209,4.52062626368602,3.46092401954778,4.43838085651763
148.635064422542,8.95900712020364,150.815670848155,4.55628572684954,2.18060642561258,4.40272139335411
148.635064422542,8.95900712020364,149.319793732269,4.52904612640047,0.684729309727203,4.42996099380318
148.635064422542,8.95900712020364,147.912258111639,4.52087493729556,0.72280631090311,4.43813218290808
148.635064422542,8.95900712020364,146.483606608427,4.49363736287171,2.15145781411553,4.46536975733194
148.635064422542,8.95900712020364,151.186033419797,4.49391180580271,2.55096899725501,4.46509531440093
148.635064422542,8.95900712020364,149.894091120696,4.51740186865142,1.25902669815329,4.44160525155222
148.635064422542,8.95900712020364,148.424992801686,4.42276177127459,0.210071620856496,4.53624534892906
119.202123528528,15.743402545995,115.42651376315,11.2562213425408,3.7756097653785,4.48718120345421
119.202123528528,15.743402545995,108.336305222073,11.1958025399606,10.8658183064553,4.54760000603447
119.202123528528,15.743402545995,106.925095961351,11.1903929013791,12.2770275671776,4.5530096446159
119.202123528528,15.743402545995,105.368001351584,11.2716825342661,13.8341221769439,4.47172001172894
119.202123528528,15.743402545995,104.070327135616,11.220357351128,15.1317963929122,4.52304519486699
119.202123528528,15.743402545995,108.707749763141,11.1860799787954,10.4943737653874,4.55732256719963
119.202123528528,15.743402545995,107.430569942076,11.2034140502807,11.7715535864518,4.53998849571428
119.202123528528,15.743402545995,105.908215266453,11.1829728598151,13.2939082620755,4.5604296861799
119.202123528528,15.743402545995,104.68680323794,11.2030950683738,14.5153202905881,4.54030747762119
119.202123528528,15.743402545995,108.942013090239,11.2989286545535,10.2601104382893,4.44447389144152
119.202123528528,15.743402545995,108.221368157155,11.2522280331921,10.9807553713732,4.49117451280295
119.202123528528,15.743402545995,106.622637223483,11.259010879977,12.5794863050455,4.48439166601798
119.202123528528,15.743402545995,105.225480019673,11.2504479648378,13.976643508855,4.49295458115718
119.202123528528,15.743402545995,109.467824430576,11.3580353595153,9.73429909795199,4.38536718647977
119.202123528528,15.743402545995,108.152526462749,11.307208192545,11.0495970657791,4.43619435345006
103.769455267675,-7.44032667648622,106.302408788629,-11.95043565256,2.53295352095392,4.51010897607383
103.769455267675,-7.44032667648622,104.715416786896,-12.0009437735193,0.945961519221143,4.56061709703309
103.769455267675,-7.44032667648622,103.326810915624,-12.014183685057,0.442644352050806,4.57385700857074
103.769455267675,-7.44032667648622,102.576191855653,-12.103470567721,1.19326341202169,4.66314389123479
103.769455267675,-7.44032667648622,106.73330241412,-12.0316230820677,2.96384714644545,4.5912964055815
103.769455267675,-7.44032667648622,105.427939956923,-11.9629245850653,1.65848468924806,4.52259790857904
103.769455267675,-7.44032667648622,104.207723296461,-11.9235692398185,0.438268028785814,4.48324256333229
103.769455267675,-7.44032667648622,102.876001748655,-11.9509183556805,0.893453519019843,4.51059167919433
103.769455267675,-7.44032667648622,107.526418479887,-11.9572249798605,3.75696321221236,4.51689830337424
103.769455267675,-7.44032667648622,106.226812170146,-11.8961820358427,2.4573569024716,4.45585535935653
103.769455267675,-7.44032667648622,104.751069170745,-11.8915361285328,0.98161390307024,4.45120945204655
103.769455267675,-7.44032667648622,103.496980682694,-11.8470129130742,0.272474584980841,4.40668623658798
103.769455267675,-7.44032667648622,102.098151890387,-11.9178783436482,1.67130337728764,4.47755166716198
103.769455267675,-7.44032667648622,106.916151477517,-11.8928373745921,3.14669620984274,4.45251069810593
103.769455267675,-7.44032667648622,105.433165054662,-11.8515165513017,1.66370978698683,4.41118987481547
196.79995614315,-16.772360134614,167.462514864172,0.00983616791154373,29.337441278978,16.7821963025256
196.79995614315,-16.772360134614,175.36484061045,0.00987142423714848,21.4351155326995,16.7822315588512
196.79995614315,-16.772360134614,203.565796067764,-21.1430724162499,6.76583992461445,4.37071228163588
196.79995614315,-16.772360134614,196.083339681587,-21.2037464516678,0.716616461563291,4.43138631705374
196.79995614315,-16.772360134614,174.833665531491,0.000538642133315237,21.9662906116591,16.7728987767473
196.79995614315,-16.772360134614,174.797481762935,0.0036064299765951,22.0024743802146,16.7759665645906
196.79995614315,-16.772360134614,175.311480434863,0.0163119675936138,21.4884757082871,16.7886721022076
196.79995614315,-16.772360134614,196.864501523108,-21.2082346289078,0.064545379958389,4.43587449429375
196.79995614315,-16.772360134614,195.409885581257,-21.2081701703345,1.39007056189286,4.43581003572051
196.79995614315,-16.772360134614,167.462514864172,0.00237785827337266,29.337441278978,16.7747379928874
196.79995614315,-16.772360134614,200.328623315512,-21.2363006443681,3.52866717236188,4.46394050975406
196.79995614315,-16.772360134614,175.55818093705,-0.039952651302063,21.2417752060997,16.732407483312
196.79995614315,-16.772360134614,196.113037404931,-21.1751347792662,0.68691873821848,4.40277464465217
196.79995614315,-16.772360134614,174.359001762013,0.0135839825150186,22.4409543811373,16.785944117129
196.79995614315,-16.772360134614,174.91275821611,0.0137465594924375,21.8871979270393,16.7861066941065
181.449284883182,-17.5045873739483,174.718551203269,-21.8384860501337,6.7307336799133,4.33389867618534
181.449284883182,-17.5045873739483,161.372968869111,0.00740066932940731,20.0763160140712,17.5119880432777
181.449284883182,-17.5045873739483,171.083409994804,-0.117395126166016,10.3658748883778,17.3871922477823
181.449284883182,-17.5045873739483,170.977728317342,-21.9175956425382,10.4715565658403,4.41300826858985
181.449284883182,-17.5045873739483,172.923151479233,0.091838432165981,8.52613340394961,17.5964258061143
181.449284883182,-17.5045873739483,175.09279365082,0.0491537941575198,6.35649123236183,17.5537411681058
181.449284883182,-17.5045873739483,166.78129776172,-21.8824849245832,14.6679871214619,4.37789755063489
181.449284883182,-17.5045873739483,149.193876878989,-0.036997817273444,32.2554080041927,17.4675895566749
181.449284883182,-17.5045873739483,149.643453077683,0.02630764523182,31.8058318054996,17.5308950191801
181.449284883182,-17.5045873739483,149.193876878989,-0.000709163081634641,32.2554080041927,17.5038782108667
181.449284883182,-17.5045873739483,167.252519322724,-21.8904866395422,14.1967655604584,4.38589926559391
181.449284883182,-17.5045873739483,149.193876878989,0.00859393501774147,32.2554080041927,17.5131813089661
181.449284883182,-17.5045873739483,170.470184451352,-21.8985765728703,10.9791004318301,4.393989198922
181.449284883182,-17.5045873739483,169.14980125215,-21.8889793872306,12.2994836310318,4.38439201328228
181.449284883182,-17.5045873739483,167.695295958203,-21.8960242734826,13.7539889249788,4.39143689953425
112.724458477015,0.438899877951439,114.079519353063,-1.51363947927841,1.35506087604819,1.95253935722985
112.724458477015,0.438899877951439,111.578220125667,-4.07551467510806,1.14623835134817,4.5144145530595
112.724458477015,0.438899877951439,110.448861195181,-4.05865910767866,2.27559728183439,4.4975589856301
112.724458477015,0.438899877951439,115.25747634946,-4.08933127702878,2.5330178724449,4.52823115498022
112.724458477015,0.438899877951439,113.883139254074,-4.09342351138988,1.15868077705898,4.53232338934132
112.724458477015,0.438899877951439,112.613116514042,-4.01873874632069,0.111341962973199,4.45763862427212
112.724458477015,0.438899877951439,110.961257567492,-4.112702320681,1.76320090952343,4.55160219863243
112.724458477015,0.438899877951439,115.800466497927,-4.02279439457632,3.07600802091211,4.46169427252776
112.724458477015,0.438899877951439,114.374779966568,-4.11424343509962,1.65032148955288,4.55314331305106
112.724458477015,0.438899877951439,113.045838451989,-4.06200350964157,0.321379974973965,4.50090338759301
112.724458477015,0.438899877951439,111.501061854783,-4.04800364723893,1.22339662223192,4.48690352519037
112.724458477015,0.438899877951439,110.296341498439,-4.04654346494109,2.42811697857633,4.48544334289253
112.724458477015,0.438899877951439,116.034256848252,-1.50725831191525,3.30979837123733,1.94615818986669
112.724458477015,0.438899877951439,113.813478466863,-4.03736648325894,1.08901998984764,4.47626636121038
112.724458477015,0.438899877951439,112.382838964126,-3.98873420125982,0.341619512889295,4.42763407921126
96.2942659367169,10.0059742539628,176.499493060708,0.0430446478694871,80.2052271239909,9.9629296060933
96.2942659367169,10.0059742539628,176.323654780998,0.0394127080487732,80.0293888442807,9.96656154591402
96.2942659367169,10.0059742539628,175.956692644183,0.0461207040355828,79.6624267074658,9.95985354992721
96.2942659367169,10.0059742539628,400.530652174052,-0.0963071668280061,304.236386237336,10.1022814207908
96.2942659367169,10.0059742539628,176.466551249258,0.0429619911308234,80.1722853125414,9.96301226283197
96.2942659367169,10.0059742539628,177.174545636189,0.0542476785275621,80.8802796994726,9.95172657543523
96.2942659367169,10.0059742539628,175.490059857741,0.0453786493359427,79.195793921024,9.96059560462685
96.2942659367169,10.0059742539628,176.730015013304,0.0491092443512191,80.4357490765867,9.95686500961157
96.2942659367169,10.0059742539628,176.489136127649,0.0364999175406753,80.1948701909325,9.96947433642212
96.2942659367169,10.0059742539628,176.098353389511,0.0263516276333133,79.8040874527944,9.97962262632948
96.2942659367169,10.0059742539628,176.388141876305,0.0528389107204164,80.0938759395882,9.95313534324237
96.2942659367169,10.0059742539628,398.85059306223,-0.0743134200607318,302.556327125513,10.0802876740235
96.2942659367169,10.0059742539628,176.716613570614,0.0377511678262034,80.4223476338969,9.96822308613659
96.2942659367169,10.0059742539628,176.300537511993,0.0608506763152767,80.0062715752758,9.94512357764751
96.2942659367169,10.0059742539628,398.732754929556,0.0522148147437217,302.438488992839,9.95375943921907
157.567134608392,-24.7321714379287,126.115407701077,73.9728045973793,31.4517269073148,98.7049760353079
157.567134608392,-24.7321714379287,177.645746351444,0.0237770944469989,20.0786117430521,24.7559485323757
157.567134608392,-24.7321714379287,176.531608677899,-0.0203932989933678,18.9644740695067,24.7117781389353
157.567134608392,-24.7321714379287,177.143924594149,-0.0114232517912397,19.5767899857569,24.7207481861374
157.567134608392,-24.7321714379287,120.998871287759,73.9704144446835,36.5682633206332,98.7025858826122
157.567134608392,-24.7321714379287,177.12784578788,-0.00953987882117205,19.5607111794883,24.7226315591075
157.567134608392,-24.7321714379287,176.299327327157,-0.0108631784757615,18.7321927187651,24.7213082594529
157.567134608392,-24.7321714379287,176.71482004962,0.00531407924595911,19.147685441228,24.7374855171746
157.567134608392,-24.7321714379287,176.991648910036,-0.0171147221040722,19.4245143016437,24.7150567158246
157.567134608392,-24.7321714379287,177.473016018596,0.0102675868571704,19.9058814102042,24.7424390247858
157.567134608392,-24.7321714379287,176.369451324965,0.00730408025183567,18.8023167165731,24.7394755181805
157.567134608392,-24.7321714379287,176.742500544291,0.000820182297605417,19.1753659358985,24.7329916202263
157.567134608392,-24.7321714379287,176.659515443646,0.0044608335856275,19.0923808352534,24.7366322715143
157.567134608392,-24.7321714379287,147.951411055304,-29.3826526666221,9.61572355308809,4.65048122869347
157.567134608392,-24.7321714379287,177.000806488629,0.00109036604207835,19.4336718802363,24.7332618039707
91.5055755084554,-10.2853099664284,84.129963204024,-14.7733444508227,7.3756123044314,4.48803448439431
91.5055755084554,-10.2853099664284,76.7535340045477,-14.7513572069403,14.7520415039077,4.46604724051189
91.5055755084554,-10.2853099664284,81.0838691399182,-14.7774139220111,10.4217063685371,4.49210395558267
91.5055755084554,-10.2853099664284,79.8637339795343,-14.7892457224183,11.6418415289211,4.50393575598987
91.5055755084554,-10.2853099664284,78.6290067890371,-14.8054563987107,12.8765687194183,4.52014643228233
91.5055755084554,-10.2853099664284,77.3308169350256,-14.7853065598902,14.1747585734297,4.49999659346176
91.5055755084554,-10.2853099664284,81.81501043707,-14.7972594294133,9.69056507138538,4.51194946298493
91.5055755084554,-10.2853099664284,80.4823178938715,-14.7802950056025,11.0232576145839,4.49498503917411
91.5055755084554,-10.2853099664284,79.1717822580132,-14.8010564078666,12.3337932504422,4.51574644143818
91.5055755084554,-10.2853099664284,77.9506438831391,-14.7965170124953,13.5549316253163,4.51120704606693
91.5055755084554,-10.2853099664284,76.5534544530017,-14.8380571317556,14.9521210554537,4.55274716532716
91.5055755084554,-10.2853099664284,81.0539041539237,-14.7727950135562,10.4516713545317,4.48748504712777
91.5055755084554,-10.2853099664284,79.7776377523768,-14.8165645569881,11.7279377560786,4.5312545905597
91.5055755084554,-10.2853099664284,78.630099332806,-14.8653120265551,12.8754761756494,4.58000206012673
91.5055755084554,-10.2853099664284,77.3299248170736,-14.8273340486159,14.1756506913818,4.54202408218746
168.858326682819,16.2438211866129,168.763535467566,11.6480394051819,0.0947912152534798,4.59578178143094
168.858326682819,16.2438211866129,167.990499901507,11.6469986314165,0.867826781312232,4.59682255519641
168.858326682819,16.2438211866129,172.497178331109,11.6941931703542,3.63885164829034,4.54962801625865
168.858326682819,16.2438211866129,171.255326941912,11.6994638293336,2.39700025909309,4.54435735727925
168.858326682819,16.2438211866129,169.996902035318,11.7006498550639,1.13857535249923,4.54317133154896
168.858326682819,16.2438211866129,168.70024603799,11.7327404389336,0.158080644828914,4.51108074767927
168.858326682819,16.2438211866129,167.008341973326,11.6482399422113,1.84998470949284,4.59558124440158
168.858326682819,16.2438211866129,171.813014837033,11.7073738540409,2.95468815421361,4.53644733257195
168.858326682819,16.2438211866129,170.539945285538,11.7131723900742,1.6816186027194,4.53064879653866
168.858326682819,16.2438211866129,169.298562189722,11.6964431244196,0.440235506902468,4.54737806219331
168.858326682819,16.2438211866129,167.852548639643,11.6925861294032,1.00577804317578,4.55123505720971
168.858326682819,16.2438211866129,172.486859753363,11.7162714358166,3.62853307054408,4.52754975079624
168.858326682819,16.2438211866129,171.108580750609,11.7051129411735,2.2502540677896,4.53870824543941
168.858326682819,16.2438211866129,169.872629703482,11.7550090450241,1.01430302066314,4.48881214158881
168.858326682819,16.2438211866129,168.599138018202,11.760611473634,0.25918866461754,4.48320971297887
86.8254950229981,0.820005160274206,87.9815030676711,-3.684643058978,1.15600804467304,4.50464821925221
86.8254950229981,0.820005160274206,86.8517843927092,-3.68795337629327,0.0262893697111508,4.50795853656748
86.8254950229981,0.820005160274206,85.5582812092164,-3.71582831774131,1.26721381378164,4.53583347801552
86.8254950229981,0.820005160274206,90.207091173075,-3.78390315447688,3.38159615007692,4.60390831475109
86.8254950229981,0.820005160274206,88.5813130832612,-3.7747822024179,1.7558180602631,4.5947873626921
86.8254950229981,0.820005160274206,87.3238558146902,-3.76679473617392,0.498360791692093,4.58679989644813
86.8254950229981,0.820005160274206,86.1610356955772,-3.71512556776731,0.6644593274209,4.53513072804151
86.8254950229981,0.820005160274206,90.9734713770432,-3.72618463276862,4.14797635404507,4.54618979304282
86.8254950229981,0.820005160274206,89.4808164665239,-3.75665571736145,2.65532144352586,4.57666087763566
86.8254950229981,0.820005160274206,88.0819202619277,-3.69203244237196,1.25642523892961,4.51203760264616
86.8254950229981,0.820005160274206,86.8565118806314,-3.68541231956237,0.0310168576333041,4.50541747983658
86.8254950229981,0.820005160274206,91.5387860131127,-3.70551206790049,4.71329099011457,4.5255172281747
86.8254950229981,0.820005160274206,90.1677141282496,-3.72091536156115,3.34221910525152,4.54092052183535
86.8254950229981,0.820005160274206,88.6228786945263,-3.72142524527252,1.79738367152821,4.54143040554673
86.8254950229981,0.820005160274206,87.1585142551689,-3.70947487052084,0.333019232170827,4.52948003079504
171.10969458596,10.0576751375756,168.307774091675,5.48461404222129,2.80192049428527,4.57306109535434
171.10969458596,10.0576751375756,161.008208258928,5.5125612487866,10.1014863270319,4.54511388878902
171.10969458596,10.0576751375756,159.663793701807,5.50341664312958,11.4459008841532,4.55425849444604
171.10969458596,10.0576751375756,158.3983977004,5.46667452014058,12.7112968855603,4.59100061743504
171.10969458596,10.0576751375756,157.260916128196,5.51584232815034,13.8487784577642,4.54183280942529
171.10969458596,10.0576751375756,161.860354419632,5.51242307020143,9.24934016632852,4.54525206737419
171.10969458596,10.0576751375756,160.310488876697,5.52666927285175,10.7992057092637,4.53100586472388
171.10969458596,10.0576751375756,159.110276297436,5.56775204646789,11.9994182885245,4.48992309110774
171.10969458596,10.0576751375756,157.753538611107,5.58965964487619,13.3561559748535,4.46801549269943
171.10969458596,10.0576751375756,162.273615905628,5.50999666907316,8.83607868033232,4.54767846850246
171.10969458596,10.0576751375756,160.707331750489,5.55569301711177,10.4023628354716,4.50198212046385
171.10969458596,10.0576751375756,159.472677973732,5.54816085204351,11.6370166122281,4.50951428553211
171.10969458596,10.0576751375756,158.243047236952,5.52822042974795,12.8666473490082,4.52945470782767
171.10969458596,10.0576751375756,156.876747476989,5.50339918243049,14.2329471089712,4.55427595514513
171.10969458596,10.0576751375756,161.384471846037,5.50120516977349,9.72522273992354,4.55646996780213
157.683470740575,-23.8129013459488,176.805664103419,-0.00103072061679876,19.1221933628442,23.811870625332
157.683470740575,-23.8129013459488,174.830816607092,0.00771997494928975,17.1473458665171,23.8206213208981
157.683470740575,-23.8129013459488,176.771228803754,0.0186259854438797,19.0877580631788,23.8315273313927
157.683470740575,-23.8129013459488,176.596021139833,-0.0207298404179055,18.9125503992581,23.7921715055309
157.683470740575,-23.8129013459488,176.663372286068,-0.0106723897387377,18.9799015454934,23.8022289562101
157.683470740575,-23.8129013459488,161.372968869111,-0.019564631403538,3.68949812853634,23.7933367145453
157.683470740575,-23.8129013459488,174.910171109799,0.0197032827688859,17.2267003692248,23.8326046287177
157.683470740575,-23.8129013459488,175.124585530332,-0.017882493466078,17.4411147897573,23.7950188524827
157.683470740575,-23.8129013459488,176.316312088998,-0.0189682827556863,18.6328413484236,23.7939330631931
157.683470740575,-23.8129013459488,176.018203178308,-0.00177873678993331,18.3347324377333,23.8111226091589
157.683470740575,-23.8129013459488,176.01934805109,-0.00956347725582802,18.3358773105156,23.803337868693
157.683470740575,-23.8129013459488,175.725943585766,0.000831557892349878,18.0424728451917,23.8137329038412
157.683470740575,-23.8129013459488,176.403097177995,0.0104364665327588,18.7196264374207,23.8233378124816
157.683470740575,-23.8129013459488,175.710934452224,-0.00195219958811249,18.0274637116492,23.8109491463607
157.683470740575,-23.8129013459488,176.366634782169,-0.00297805583996634,18.6831640415942,23.8099232901089
199.129815474406,24.3593395204542,200.807276452464,19.9275452071346,1.67746097805778,4.43179431331962
199.129815474406,24.3593395204542,188.27062313868,22.5119405664154,10.8591923357262,1.84739895403874
199.129815474406,24.3593395204542,186.6465926221,19.7717738557098,12.4832228523057,4.58756566474441
199.129815474406,24.3593395204542,185.440575082461,19.7940127732163,13.6892403919448,4.56532674723785
199.129815474406,24.3593395204542,183.970984837733,19.8314742391281,15.158830636673,4.52786528132602
199.129815474406,24.3593395204542,188.523629401336,19.8433679289392,10.6061860730695,4.51597159151495
199.129815474406,24.3593395204542,187.529953525537,22.5119169061872,11.5998619488686,1.84742261426696
199.129815474406,24.3593395204542,185.926951211088,19.7869740396894,13.2028642633184,4.57236548076476
199.129815474406,24.3593395204542,184.396418535636,19.7915043638554,14.7333969387696,4.5678351565988
199.129815474406,24.3593395204542,189.191293764262,19.7923624200704,9.93852171014444,4.56697710038378
199.129815474406,24.3593395204542,187.792670788522,19.7654621702059,11.3371446858835,4.59387735024831
199.129815474406,24.3593395204542,186.548655832594,19.7349360411815,12.5811596418118,4.6244034792727
199.129815474406,24.3593395204542,185.181711229876,19.6924656970657,13.9481042445304,4.66687382338844
199.129815474406,24.3593395204542,183.831652850369,19.7251551075955,15.2981626240371,4.63418441285868
199.129815474406,24.3593395204542,188.546634188438,19.7527182211847,10.5831812859684,4.60662129926944
144.331363984491,17.0705353210815,144.318111934895,12.4229729855298,0.0132520495953372,4.64756233555176
144.331363984491,17.0705353210815,130.582216111835,12.3741548848147,13.7491478726552,4.69638043626679
144.331363984491,17.0705353210815,129.22149764891,12.3954450145364,15.1098663355807,4.6750903065451
144.331363984491,17.0705353210815,134.158688080743,12.3804447667457,10.1726759037473,4.6900905543358
144.331363984491,17.0705353210815,132.946164864127,12.444179253657,11.3851991203634,4.62635606742454
144.331363984491,17.0705353210815,131.664737017692,12.3710646128298,12.6666269667986,4.69947070825176
144.331363984491,17.0705353210815,130.417171563301,12.3947763609249,13.91419242119,4.67575896015661
144.331363984491,17.0705353210815,129.049343064452,12.4607816498484,15.2820209200381,4.60975367123317
144.331363984491,17.0705353210815,133.76158409854,12.441365612199,10.5697798859503,4.62916970888252
144.331363984491,17.0705353210815,132.659345661923,12.4549999187941,11.6720183225675,4.61553540228741
144.331363984491,17.0705353210815,131.312649358242,12.391321143038,13.0187146262489,4.67921417804357
144.331363984491,17.0705353210815,129.842322422695,12.4091925518714,14.4890415617957,4.66134276921009
144.331363984491,17.0705353210815,134.684838612037,12.4309214908624,9.64652537245368,4.63961383021914
144.331363984491,17.0705353210815,133.477390341858,12.4586778946424,10.8539736426324,4.61185742643909
144.331363984491,17.0705353210815,132.270542327031,12.4881472154247,12.0608216574596,4.58238810565681
167.781295259626,-0.157311015097783,163.773588391004,-4.70345803618813,4.00770686862191,4.54614702109035
167.781295259626,-0.157311015097783,156.668754742573,-4.79522952353266,11.112540517053,4.63791850843487
167.781295259626,-0.157311015097783,155.16917062242,-4.7483514621569,12.6121246372055,4.59104044705912
167.781295259626,-0.157311015097783,153.870991743089,-4.76344963419726,13.9103035165371,4.60613861909948
167.781295259626,-0.157311015097783,152.721587198692,-4.80957090399195,15.059708060934,4.65225988889417
167.781295259626,-0.157311015097783,157.43117580017,-4.79711178116421,10.3501194594562,4.63980076606643
167.781295259626,-0.157311015097783,156.149954998191,-4.78536122079317,11.6313402614349,4.62805020569539
167.781295259626,-0.157311015097783,154.752131010908,-4.81863713150377,13.0291642487182,4.66132611640599
167.781295259626,-0.157311015097783,153.456307772584,-4.83525403042232,14.3249874870414,4.67794301532453
167.781295259626,-0.157311015097783,158.343206155063,-4.77284654529796,9.43808910456238,4.61553553020018
167.781295259626,-0.157311015097783,157.117116813037,-4.84310813885203,10.6641784465889,4.68579712375425
167.781295259626,-0.157311015097783,155.875730871311,-4.78786906059839,11.9055643883145,4.63055804550061
167.781295259626,-0.157311015097783,154.426006896702,-4.84542273238908,13.3552883629241,4.6881117172913
167.781295259626,-0.157311015097783,153.118275938259,-4.88324966159544,14.6630193213666,4.72593864649765
167.781295259626,-0.157311015097783,157.972505072689,-4.8822680812308,9.80879018693642,4.72495706613302
178.288960249508,-15.0288376222926,178.28497059593,-19.6342793954521,0.00398965357791781,4.60544177315949
178.288960249508,-15.0288376222926,177.401556428362,-19.6469628891063,0.88740382114517,4.61812526681368
178.288960249508,-15.0288376222926,173.56850389822,-0.0202881424142835,4.72045635128796,15.0085494798783
178.288960249508,-15.0288376222926,181.014849825633,-19.6324437564657,2.72588957612552,4.60360613417308
178.288960249508,-15.0288376222926,177.500536924365,0.0572523359881728,0.788423325142332,15.0860899582808
178.288960249508,-15.0288376222926,178.428910499898,-19.6209229775567,0.139950250390086,4.59208535526414
178.288960249508,-15.0288376222926,177.338584545385,-0.0672989410527675,0.950375704123047,14.9615386812398
178.288960249508,-15.0288376222926,181.820366519978,-19.6656157774186,3.53140627047048,4.63677815512603
178.288960249508,-15.0288376222926,180.613085039328,-19.6737505290904,2.32412478982076,4.64491290679777
178.288960249508,-15.0288376222926,177.657732340994,0.0206786383481372,0.631227908513353,15.0495162606407
178.288960249508,-15.0288376222926,177.804033800302,-19.6107837559691,0.48492644920546,4.58194613367648
178.288960249508,-15.0288376222926,155.28342287405,0.0114331918397015,23.0055373754574,15.0402708141323
178.288960249508,-15.0288376222926,175.802516112278,-0.0857944247043417,2.48644413722937,14.9430431975882
178.288960249508,-15.0288376222926,180.140030925824,-19.6748995875094,1.85107067631623,4.64606196521686
178.288960249508,-15.0288376222926,161.372968869111,0.0325145541921243,16.9159913803966,15.0613521764847
189.039194389311,-10.5364684896416,160.298427185228,88.3359529502549,28.7407672040831,98.8724214398965
189.039194389311,-10.5364684896416,191.923020219051,-15.1217221461793,2.88382582973961,4.58525365653771
189.039194389311,-10.5364684896416,190.547654812157,-15.1562801058206,1.50846042284581,4.61981161617907
189.039194389311,-10.5364684896416,189.233650963923,-15.1318660515046,0.194456574611337,4.59539756186304
189.039194389311,-10.5364684896416,188.017244630695,-15.1363144835634,1.02194975861633,4.5998459939218
189.039194389311,-10.5364684896416,192.811132934276,-15.1277560214565,3.77193854496511,4.59128753181493
189.039194389311,-10.5364684896416,191.46364821676,-15.1108058707207,2.42445382744876,4.57433738107916
189.039194389311,-10.5364684896416,190.235388306117,-15.0287801094595,1.19619391680536,4.49231161981797
189.039194389311,-10.5364684896416,188.91209662616,-14.9573262144868,0.127097763151141,4.42085772484528
189.039194389311,-10.5364684896416,187.610246456513,-15.0390149232924,1.42894793279865,4.50254643365081
189.039194389311,-10.5364684896416,165.42692909602,87.8349677001118,23.6122652932916,98.3714361897534
189.039194389311,-10.5364684896416,190.748428333929,-14.9651130375643,1.70923394461724,4.42864454792271
189.039194389311,-10.5364684896416,189.394193702114,-15.003869600385,0.354999312802931,4.46740111074339
189.039194389311,-10.5364684896416,188.145413434749,-15.0239292012319,0.893780954562231,4.48746071159034
189.039194389311,-10.5364684896416,192.904096554853,-15.0618539705041,3.86490216554205,4.52538548086249
173.626867777478,-17.0536205426415,174.965123617494,-0.0287799374240665,1.3382558400163,17.0248406052174
173.626867777478,-17.0536205426415,175.161255364615,-0.00687883974592249,1.53438758713691,17.0467417028955
173.626867777478,-17.0536205426415,176.200524787345,0.0157176747121303,2.57365700986657,17.0693382173536
173.626867777478,-17.0536205426415,161.372968869111,-0.0158570587431374,12.2538989083672,17.0377634838983
173.626867777478,-17.0536205426415,162.709452911447,-21.7619602124401,10.9174148660315,4.70833966979862
173.626867777478,-17.0536205426415,161.518548399637,-21.7672305597827,12.1083193778409,4.71361001714122
173.626867777478,-17.0536205426415,161.372968869111,-0.0371885562841029,12.2538989083672,17.0164319863574
173.626867777478,-17.0536205426415,164.819410621816,-21.7487862218474,8.80745715566263,4.69516567920592
173.626867777478,-17.0536205426415,175.901928024916,0.0162869713468485,2.27506024743795,17.0699075139883
173.626867777478,-17.0536205426415,176.439140394659,-0.0110719775991922,2.81227261718053,17.0425485650423
173.626867777478,-17.0536205426415,160.827096483427,-21.7801174259196,12.7997712940508,4.72649688327816
173.626867777478,-17.0536205426415,159.730733720859,-21.7876887370181,13.8961340566193,4.73406819437664
173.626867777478,-17.0536205426415,175.403228428763,0.0290228328327396,1.77636065128453,17.0826433754742
173.626867777478,-17.0536205426415,178.488224620756,0.00845290892220715,4.86135684327806,17.0620734515637
173.626867777478,-17.0536205426415,175.899771101189,0.00269215858143522,2.27290332371075,17.0563127012229
107.624234917085,17.7865284661797,107.670549768741,13.1085390166788,0.0463148516556373,4.67798944950091
107.624234917085,17.7865284661797,106.056350357966,13.0865735739148,1.56788455911914,4.6999548922649
107.624234917085,17.7865284661797,111.060357645355,13.0714494860237,3.43612272827039,4.715078980156
107.624234917085,17.7865284661797,109.801596615539,13.0581165062312,2.17736169845433,4.72841195994857
107.624234917085,17.7865284661797,108.731834188349,13.1006799837221,1.10759927126441,4.6858484824576
107.624234917085,17.7865284661797,107.438228835514,13.1266690150424,0.186006081570724,4.65985945113733
107.624234917085,17.7865284661797,106.022251820488,13.106487081404,1.60198309659715,4.68004138477576
